GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0004869	47	5	6339	2873	4.28468	0.000222585	0.00597015	NA
GO:0007608	22	0	6339	2873	inf	0.000265292	0.00674601	NA
GO:0008201	22	0	6339	2873	inf	0.000265292	0.00674601	NA
GO:0015986	22	0	6339	2873	inf	0.000265292	0.00674601	NA
GO:0016192	22	0	6339	2873	inf	0.000265292	0.00674601	NA
GO:0008284	28	1	6339	2873	12.7422	0.000272889	0.00685022	NA
GO:0030335	72	12	6339	2873	2.73911	0.000284765	0.00705785	NA
GO:0043547	71	12	6339	2873	2.70064	0.00035794	0.00854691	NA
GO:0048020	71	12	6339	2873	2.70064	0.00035794	0.00854691	NA
GO:0070098	71	12	6339	2873	2.70064	0.00035794	0.00854691	NA
GO:0004857	21	0	6339	2873	inf	0.00038593	0.00865259	NA
GO:0008320	21	0	6339	2873	inf	0.00038593	0.00865259	NA
GO:0030154	21	0	6339	2873	inf	0.00038593	0.00865259	NA
GO:0030198	21	0	6339	2873	inf	0.00038593	0.00865259	NA
GO:0097602	21	0	6339	2873	inf	0.00038593	0.00865259	NA
GO:0030334	45	5	6339	2873	4.10105	0.00038888	0.00865259	NA
GO:0008285	20	0	6339	2873	inf	0.000561396	0.0123507	NA
GO:0006888	25	1	6339	2873	11.3716	0.000759665	0.0161677	NA
GO:0008343	25	1	6339	2873	11.3716	0.000759665	0.0161677	NA
GO:0015934	25	1	6339	2873	11.3716	0.000759665	0.0161677	NA
GO:0009523	19	0	6339	2873	inf	0.000816601	0.0168306	NA
GO:0009755	19	0	6339	2873	inf	0.000816601	0.0168306	NA
GO:0045271	19	0	6339	2873	inf	0.000816601	0.0168306	NA
GO:0031982	34	3	6339	2873	5.15887	0.000849614	0.0173286	NA
GO:0043410	24	1	6339	2873	10.915	0.00106597	0.0215173	NA
GO:0005654	18	0	6339	2873	inf	0.00118776	0.0232563	NA
GO:0005868	18	0	6339	2873	inf	0.00118776	0.0232563	NA
GO:0045505	18	0	6339	2873	inf	0.00118776	0.0232563	NA
GO:0005680	23	1	6339	2873	10.4585	0.0014937	0.028957	NA
GO:0005213	17	0	6339	2873	inf	0.00172753	0.0322143	NA
GO:0007304	17	0	6339	2873	inf	0.00172753	0.0322143	NA
GO:0042600	17	0	6339	2873	inf	0.00172753	0.0322143	NA
GO:0048471	17	0	6339	2873	inf	0.00172753	0.0322143	NA
GO:0061630	31	3	6339	2873	4.70144	0.00205329	0.0379278	NA
GO:0007586	22	1	6339	2873	10.0022	0.00208989	0.0382431	NA
GO:0000278	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:0006122	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:0015078	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:0043086	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:0043269	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:0099106	16	0	6339	2873	inf	0.00251247	0.0435347	NA
GO:2000117	30	3	6339	2873	4.54906	0.00274279	0.0471086	NA
GO:0009267	21	1	6339	2873	9.54606	0.00291931	0.0488548	NA
GO:0030550	21	1	6339	2873	9.54606	0.00291931	0.0488548	NA
GO:0032099	21	1	6339	2873	9.54606	0.00291931	0.0488548	NA
GO:0004252	86	20	6339	2873	1.96192	0.00297398	0.0493478	NA
GO:0005975	61	12	6339	2873	2.31657	0.0031615	0.0520187	NA
GO:0000003	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0001709	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0005154	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0005183	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0006182	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0006816	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0007168	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0007173	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0017080	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0030968	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0031530	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0045944	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0046961	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:1902600	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:2000649	15	0	6339	2873	inf	0.00365389	0.0533905	NA
GO:0004568	57	11	6339	2873	2.36077	0.00372467	0.0540216	NA
GO:0007015	36	5	6339	2873	3.27615	0.00430497	0.0619789	NA
GO:0005509	158	47	6339	2873	1.537	0.00518028	0.0689008	NA
GO:0000028	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0001836	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0002181	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0005096	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0006633	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0007018	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0007059	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0007411	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0009539	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0030199	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0031721	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0033179	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0043953	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0051382	14	0	6339	2873	inf	0.0053136	0.0689008	NA
GO:0005520	19	1	6339	2873	8.63418	0.00566549	0.0729804	NA
GO:0007218	61	13	6339	2873	2.13762	0.00595015	0.0761464	NA
GO:0005102	38	6	6339	2873	2.88171	0.00631986	0.0803526	NA
GO:0003700	23	2	6339	2873	5.22744	0.00641251	0.0810044	NA
GO:0003785	34	5	6339	2873	3.09316	0.00714057	0.0890524	NA
GO:0030150	34	5	6339	2873	3.09316	0.00714057	0.0890524	NA
GO:0000776	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0005742	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0006605	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0007507	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0022857	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0031779	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0032469	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0032543	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0032991	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0050793	13	0	6339	2873	inf	0.00772681	0.0905934	NA
GO:0048245	53	11	6339	2873	2.19371	0.0084698	0.0987135	NA
GO:0042989	33	5	6339	2873	3.00171	0.00915441	0.106061	NA
GO:0005730	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0005925	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0008047	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0016324	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0016651	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0032511	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0038023	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0044548	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0045259	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0045840	12	0	6339	2873	inf	0.0112354	0.122899	NA
GO:0015671	48	10	6339	2873	2.18445	0.0123628	0.13448	NA
GO:0004930	16	1	6339	2873	7.26744	0.0150716	0.161405	NA
GO:0048856	16	1	6339	2873	7.26744	0.0150716	0.161405	NA
GO:0042744	47	10	6339	2873	2.1386	0.0150853	0.161405	NA
GO:0003729	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0005178	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0005741	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0006486	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0007017	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0007154	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0007166	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0009897	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0030234	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0031267	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0031966	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0043565	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0051427	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0090630	11	0	6339	2873	inf	0.0163365	0.16237	NA
GO:0000139	27	4	6339	2873	3.06808	0.0170947	0.169048	NA
GO:0003682	15	1	6339	2873	6.81214	0.0207752	0.203389	NA
GO:0031704	15	1	6339	2873	6.81214	0.0207752	0.203389	NA
GO:0001649	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0001935	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0005750	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0005758	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0005770	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0005819	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0006898	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0006913	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0007155	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0007267	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0008250	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0008556	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0019838	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0031639	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0042127	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0045197	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0048146	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0097193	10	0	6339	2873	inf	0.0237523	0.213335	NA
GO:0045039	29	5	6339	2873	2.6362	0.0239022	0.213701	NA
GO:0006032	62	16	6339	2873	1.76372	0.0242719	0.21602	NA
GO:0005344	44	10	6339	2873	2.00114	0.0268985	0.234077	NA
GO:0005833	44	10	6339	2873	2.00114	0.0268985	0.234077	NA
GO:0031720	44	10	6339	2873	2.00114	0.0268985	0.234077	NA
GO:0031838	44	10	6339	2873	2.00114	0.0268985	0.234077	NA
GO:0043177	44	10	6339	2873	2.00114	0.0268985	0.234077	NA
GO:0000930	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0000931	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0003713	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0003998	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0005185	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0006606	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0007217	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0008147	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0009306	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0009507	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0009966	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0016358	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0030001	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0030277	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0030964	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0031021	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0031643	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0032438	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0032571	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0033566	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0033612	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0042562	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0045275	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0048332	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0051415	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0060183	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0060348	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0090307	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0095500	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0097340	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:1900076	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:1903979	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:2000123	9	0	6339	2873	inf	0.0345328	0.262074	NA
GO:0043231	24	4	6339	2873	2.72589	0.0356974	0.269867	NA
GO:0030424	13	1	6339	2873	5.90199	0.0390985	0.293314	NA
GO:0048019	13	1	6339	2873	5.90199	0.0390985	0.293314	NA
GO:0003924	47	12	6339	2873	1.78093	0.0442969	0.331043	NA
GO:0016042	98	31	6339	2873	1.43957	0.0449554	0.334687	NA
GO:0004601	52	14	6339	2873	1.68906	0.0488661	0.347346	NA
GO:0000398	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0001558	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0004521	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0004725	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0005762	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0005813	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0008010	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0009512	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0018279	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0030286	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0035036	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0042773	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0043462	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0046873	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0046933	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0050840	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0062129	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0070181	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0071555	8	0	6339	2873	inf	0.0502037	0.347346	NA
GO:0000062	12	1	6339	2873	5.44713	0.053339	0.366449	NA
GO:0005201	12	1	6339	2873	5.44713	0.053339	0.366449	NA
GO:0007631	34	8	6339	2873	1.93121	0.0579559	0.396775	NA
GO:0019825	48	13	6339	2873	1.67859	0.0592859	0.404466	NA
GO:0003676	82	26	6339	2873	1.43503	0.0643058	0.43719	NA
GO:0001669	18	3	6339	2873	2.72425	0.0689839	0.441049	NA
GO:0005764	18	3	6339	2873	2.72425	0.0689839	0.441049	NA
GO:0062023	18	3	6339	2873	2.72425	0.0689839	0.441049	NA
GO:0005744	24	5	6339	2873	2.17995	0.0724335	0.441049	NA
GO:0000977	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0005375	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0005579	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0005768	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0006465	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0007286	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0007623	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0008380	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0009555	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0009636	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0009846	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0009860	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0009898	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0016477	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0016757	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0030250	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0031554	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0031556	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0031763	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0033628	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0035434	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0039706	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0042254	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0042302	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0042543	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0042776	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0043065	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0048364	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0052793	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0090090	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:1900004	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:2000253	7	0	6339	2873	inf	0.0729825	0.441049	NA
GO:0005771	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0006325	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0006631	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0031994	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0031995	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0043567	10	1	6339	2873	4.53784	0.0979105	0.572251	NA
GO:0000902	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0001671	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005200	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005507	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005753	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005761	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005763	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005765	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0005882	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0006123	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0006506	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0006850	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0006874	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0007160	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0007204	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0008017	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0010098	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0015935	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0019867	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0032094	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0032981	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0033185	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0042721	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0043066	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0044306	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0045277	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0050728	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0051015	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0071542	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0071944	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:1901371	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:1902025	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:2000280	6	0	6339	2873	inf	0.106091	0.572251	NA
GO:0004540	86	30	6339	2873	1.30336	0.125144	0.673167	NA
GO:0031841	24	6	6339	2873	1.81599	0.127888	0.686038	NA
GO:0006729	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0008124	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0016787	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0031716	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0043123	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0051480	9	1	6339	2873	4.08341	0.131557	0.694309	NA
GO:0000785	12	2	6339	2873	2.72262	0.138782	0.703843	NA
GO:0007342	15	3	6339	2873	2.26913	0.139239	0.703843	NA
GO:0004623	87	31	6339	2873	1.27574	0.144082	0.703843	NA
GO:0000105	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0000302	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0000815	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0001405	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0002020	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0002161	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0003743	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0004714	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0005159	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0005787	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0006364	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0006900	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0006974	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0007034	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0007169	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0007193	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0007229	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0007420	5	0	6339	2873	inf	0.154213	0.703843	NA
