GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0043235	55	0	10923	4714	inf	2.58534e-09	1.10046e-07	NA
GO:0055085	51	0	10923	4714	inf	1.09217e-08	4.54994e-07	NA
GO:0005743	50	0	10923	4714	inf	1.56568e-08	6.25635e-07	NA
GO:0009523	50	0	10923	4714	inf	1.56568e-08	6.25635e-07	NA
GO:0005549	49	0	10923	4714	inf	2.24443e-08	8.78917e-07	NA
GO:0007275	69	3	10923	4714	9.98277	3.04154e-08	1.16771e-06	NA
GO:0006357	48	0	10923	4714	inf	3.21732e-08	1.21144e-06	NA
GO:0000981	47	0	10923	4714	inf	4.61181e-08	1.70376e-06	NA
GO:0008201	46	0	10923	4714	inf	6.61052e-08	2.39693e-06	NA
GO:0005739	133	18	10923	4714	3.21578	9.26254e-08	3.29746e-06	NA
GO:0009539	45	0	10923	4714	inf	9.47521e-08	3.31294e-06	NA
GO:0005509	271	58	10923	4714	2.04232	1.11617e-07	3.83415e-06	NA
GO:0007219	44	0	10923	4714	inf	1.35809e-07	4.58473e-06	NA
GO:0009755	43	0	10923	4714	inf	1.94652e-07	6.45979e-06	NA
GO:0006954	159	26	10923	4714	2.66341	2.32013e-07	7.57135e-06	NA
GO:0008284	50	1	10923	4714	21.673	2.52413e-07	8.10204e-06	NA
GO:0005783	56	2	10923	4714	12.141	2.95745e-07	9.33983e-06	NA
GO:0005794	61	3	10923	4714	8.81885	3.84662e-07	1.19551e-05	NA
GO:0000978	41	0	10923	4714	inf	3.99833e-07	1.22324e-05	NA
GO:0008289	231	49	10923	4714	2.05688	7.49573e-07	2.25794e-05	NA
GO:0008283	39	0	10923	4714	inf	8.21206e-07	2.43624e-05	NA
GO:0030334	80	8	10923	4714	4.34013	1.83022e-06	5.3486e-05	NA
GO:0005737	344	88	10923	4714	1.70937	2.20227e-06	6.34124e-05	NA
GO:0005199	36	0	10923	4714	inf	2.41669e-06	6.66462e-05	NA
GO:0031145	36	0	10923	4714	inf	2.41669e-06	6.66462e-05	NA
GO:0033617	36	0	10923	4714	inf	2.41669e-06	6.66462e-05	NA
GO:0031779	35	0	10923	4714	inf	3.463e-06	9.41744e-05	NA
GO:0046872	48	2	10923	4714	10.3989	3.9584e-06	0.000106172	NA
GO:0005747	34	0	10923	4714	inf	4.96219e-06	0.000129546	NA
GO:0009277	34	0	10923	4714	inf	4.96219e-06	0.000129546	NA
GO:0005730	33	0	10923	4714	inf	7.11019e-06	0.000180802	NA
GO:0015031	33	0	10923	4714	inf	7.11019e-06	0.000180802	NA
GO:0043269	32	0	10923	4714	inf	1.01877e-05	0.000249344	NA
GO:0097602	32	0	10923	4714	inf	1.01877e-05	0.000249344	NA
GO:0099106	32	0	10923	4714	inf	1.01877e-05	0.000249344	NA
GO:0005112	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:0007157	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:0017080	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:0032543	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:0046961	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:1902600	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:2000649	31	0	10923	4714	inf	1.45969e-05	0.000328514	NA
GO:0000028	30	0	10923	4714	inf	2.09138e-05	0.000465332	NA
GO:0007015	70	8	10923	4714	3.79411	2.54731e-05	0.000560409	NA
GO:0005680	36	1	10923	4714	15.5845	2.87049e-05	0.000624134	NA
GO:0016192	29	0	10923	4714	inf	2.99635e-05	0.000624134	NA
GO:0032438	29	0	10923	4714	inf	2.99635e-05	0.000624134	NA
GO:0033179	29	0	10923	4714	inf	2.99635e-05	0.000624134	NA
GO:0044548	29	0	10923	4714	inf	2.99635e-05	0.000624134	NA
GO:0005125	41	2	10923	4714	8.87668	3.68012e-05	0.000758491	NA
GO:0004252	137	27	10923	4714	2.20491	3.88703e-05	0.000792792	NA
GO:0003785	68	8	10923	4714	3.68503	4.24855e-05	0.000857594	NA
GO:0050482	28	0	10923	4714	inf	4.2928e-05	0.000857684	NA
GO:0042989	67	8	10923	4714	3.6305	5.47535e-05	0.0010829	NA
GO:0000902	27	0	10923	4714	inf	6.15002e-05	0.00115786	NA
GO:0005765	27	0	10923	4714	inf	6.15002e-05	0.00115786	NA
GO:0030134	27	0	10923	4714	inf	6.15002e-05	0.00115786	NA
GO:0030154	27	0	10923	4714	inf	6.15002e-05	0.00115786	NA
GO:0048332	27	0	10923	4714	inf	6.15002e-05	0.00115786	NA
GO:0005200	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0005882	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0006364	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0006886	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0007018	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0007608	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0015986	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0043086	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0045271	26	0	10923	4714	inf	8.81049e-05	0.00152663	NA
GO:0016042	173	40	10923	4714	1.88047	0.000103256	0.00177348	NA
GO:0003924	83	13	10923	4714	2.76883	0.000117294	0.00199705	NA
GO:0005213	25	0	10923	4714	inf	0.000126215	0.00207672	NA
GO:0007304	25	0	10923	4714	inf	0.000126215	0.00207672	NA
GO:0034198	25	0	10923	4714	inf	0.000126215	0.00207672	NA
GO:0042600	25	0	10923	4714	inf	0.000126215	0.00207672	NA
GO:0030550	36	2	10923	4714	7.79058	0.000175633	0.00278754	NA
GO:0007411	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0010508	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0016324	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0030198	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0030515	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0031639	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0032511	24	0	10923	4714	inf	0.000180806	0.00278754	NA
GO:0008343	30	1	10923	4714	12.9799	0.00021042	0.00319382	NA
GO:0043410	30	1	10923	4714	12.9799	0.00021042	0.00319382	NA
GO:0004857	23	0	10923	4714	inf	0.000259	0.00381294	NA
GO:0008250	23	0	10923	4714	inf	0.000259	0.00381294	NA
GO:0008320	23	0	10923	4714	inf	0.000259	0.00381294	NA
GO:0045944	23	0	10923	4714	inf	0.000259	0.00381294	NA
GO:0030335	110	22	10923	4714	2.16961	0.00027035	0.00395034	NA
GO:0043547	109	22	10923	4714	2.14969	0.000325217	0.00464799	NA
GO:0048020	109	22	10923	4714	2.14969	0.000325217	0.00464799	NA
GO:0070098	109	22	10923	4714	2.14969	0.000325217	0.00464799	NA
GO:0001836	22	0	10923	4714	inf	0.000371001	0.00511563	NA
GO:0006898	22	0	10923	4714	inf	0.000371001	0.00511563	NA
GO:0007017	22	0	10923	4714	inf	0.000371001	0.00511563	NA
GO:0008285	22	0	10923	4714	inf	0.000371001	0.00511563	NA
GO:0016358	22	0	10923	4714	inf	0.000371001	0.00511563	NA
GO:0030150	55	7	10923	4714	3.40298	0.000404233	0.0054815	NA
GO:0005520	28	1	10923	4714	12.1123	0.000405934	0.0054815	NA
GO:0015934	28	1	10923	4714	12.1123	0.000405934	0.0054815	NA
GO:0005154	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0005654	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0007173	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0018279	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0030199	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0031721	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0032040	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0034457	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0042134	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0042562	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0048471	21	0	10923	4714	inf	0.000531421	0.00667001	NA
GO:0004623	162	40	10923	4714	1.7591	0.000559007	0.00697156	NA
GO:0007586	27	1	10923	4714	11.6787	0.000562949	0.0069763	NA
GO:0000003	20	0	10923	4714	inf	0.000761185	0.0092	NA
GO:0005183	20	0	10923	4714	inf	0.000761185	0.0092	NA
GO:0009512	20	0	10923	4714	inf	0.000761185	0.0092	NA
GO:0031530	20	0	10923	4714	inf	0.000761185	0.0092	NA
GO:0005102	56	8	10923	4714	3.03138	0.000803627	0.00965339	NA
GO:0005868	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0006182	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0007168	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0007217	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0015078	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0031763	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0045505	19	0	10923	4714	inf	0.00109026	0.0125572	NA
GO:0045039	50	7	10923	4714	3.09219	0.00135927	0.015564	NA
GO:0010466	42	5	10923	4714	3.63529	0.00143919	0.0163834	NA
GO:0009267	24	1	10923	4714	10.3782	0.00149097	0.0167777	NA
GO:0032099	24	1	10923	4714	10.3782	0.00149097	0.0167777	NA
GO:0006486	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0006816	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0008017	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0009897	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0030234	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0045840	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0050793	18	0	10923	4714	inf	0.00156156	0.0168924	NA
GO:0031982	37	4	10923	4714	4.00216	0.00183782	0.0197718	NA
GO:0003700	28	2	10923	4714	6.05489	0.00199533	0.0212329	NA
GO:0006888	28	2	10923	4714	6.05489	0.00199533	0.0212329	NA
GO:0006644	147	38	10923	4714	1.67861	0.00204964	0.0216929	NA
GO:0000278	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0005761	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0007155	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0007166	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0007507	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0022857	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0030968	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0031966	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0043433	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0051427	17	0	10923	4714	inf	0.00223652	0.022457	NA
GO:0048245	88	19	10923	4714	2.00695	0.00246994	0.0246742	NA
GO:0030424	22	1	10923	4714	9.5116	0.00283503	0.0281776	NA
GO:0042744	64	12	10923	4714	2.30936	0.00306298	0.0298655	NA
GO:0004869	50	8	10923	4714	2.7051	0.00316244	0.0298655	NA
GO:0001709	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0002181	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0006122	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0007204	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0015630	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0033628	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0038023	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0042127	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0045259	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0095500	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0097193	16	0	10923	4714	inf	0.00320314	0.0298655	NA
GO:0005543	143	38	10923	4714	1.63233	0.00354377	0.0327298	NA
GO:0047498	143	38	10923	4714	1.63233	0.00354377	0.0327298	NA
GO:0004930	21	1	10923	4714	9.07843	0.00390024	0.0356854	NA
GO:0006633	21	1	10923	4714	9.07843	0.00390024	0.0356854	NA
GO:0005744	45	7	10923	4714	2.7817	0.0043348	0.0394769	NA
GO:0015671	72	15	10923	4714	2.07863	0.00436819	0.0395968	NA
GO:0005741	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0005768	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0006605	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0007059	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0032469	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0032991	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0043953	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0051382	15	0	10923	4714	inf	0.00458741	0.0400989	NA
GO:0001669	29	3	10923	4714	4.18025	0.00519019	0.0451376	NA
GO:2000117	33	4	10923	4714	3.56818	0.00520996	0.0451376	NA
GO:0043123	24	2	10923	4714	5.188	0.00643493	0.0536617	NA
GO:0000776	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0001649	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0001935	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0003777	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0005096	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0005762	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0005925	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0007623	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0017004	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0031835	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0045879	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0060170	14	0	10923	4714	inf	0.00656973	0.0536617	NA
GO:0005344	60	12	10923	4714	2.16423	0.00665975	0.0536617	NA
GO:0031720	60	12	10923	4714	2.16423	0.00665975	0.0536617	NA
GO:0031838	60	12	10923	4714	2.16423	0.00665975	0.0536617	NA
GO:0043177	60	12	10923	4714	2.16423	0.00665975	0.0536617	NA
GO:0007218	99	25	10923	4714	1.71549	0.00807627	0.0648088	NA
GO:0006334	42	7	10923	4714	2.59553	0.00844097	0.0674589	NA
GO:0050786	23	2	10923	4714	4.97138	0.00857218	0.0682289	NA
GO:0003998	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0005742	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0008147	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0008380	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0016651	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0032571	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0046910	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0060348	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:1900076	13	0	10923	4714	inf	0.00940838	0.0722416	NA
GO:0031994	18	1	10923	4714	7.77937	0.0100449	0.0762321	NA
GO:0031995	18	1	10923	4714	7.77937	0.0100449	0.0762321	NA
GO:0043567	18	1	10923	4714	7.77937	0.0100449	0.0762321	NA
GO:0048306	64	14	10923	4714	1.97861	0.0103255	0.0780595	NA
GO:0005975	67	15	10923	4714	1.93339	0.0105572	0.0795038	NA
GO:0000139	30	4	10923	4714	3.24291	0.0110711	0.0830544	NA
GO:0007342	26	3	10923	4714	3.74678	0.011543	0.0862644	NA
GO:0004568	63	14	10923	4714	1.94751	0.0122878	0.0914808	NA
GO:0001848	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0001971	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0005178	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0008047	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0016757	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0045197	12	0	10923	4714	inf	0.0134732	0.0980688	NA
GO:0048146	17	1	10923	4714	7.34651	0.0137109	0.0990628	NA
GO:0048856	17	1	10923	4714	7.34651	0.0137109	0.0990628	NA
GO:0000977	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0003729	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0005758	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0005819	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0007154	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0007267	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0008556	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0009898	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0019838	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0030532	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0031267	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0042543	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0043565	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0044306	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0060183	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0090630	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:2000123	11	0	10923	4714	inf	0.0192936	0.13117	NA
GO:0005833	60	14	10923	4714	1.85426	0.0204079	0.138266	NA
GO:0004601	71	18	10923	4714	1.70688	0.0237842	0.160584	NA
GO:0005201	15	1	10923	4714	6.48102	0.0253515	0.169994	NA
GO:0048019	15	1	10923	4714	6.48102	0.0253515	0.169994	NA
GO:0016567	19	2	10923	4714	4.10528	0.0262116	0.171731	NA
GO:0000930	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0000931	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0002223	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0003713	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0005579	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0005750	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0005770	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0006606	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0006913	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0007420	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0008255	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0009966	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0018990	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0030001	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0030277	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0031021	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0033566	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0035036	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0043065	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0051415	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0090307	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:2000253	10	0	10923	4714	inf	0.0276277	0.171731	NA
GO:0062023	26	4	10923	4714	2.80949	0.0289263	0.179233	NA
GO:0036094	18	2	10923	4714	3.88886	0.0343648	0.212259	NA
GO:0000815	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0001558	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0003743	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0005159	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0005185	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0005375	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0006900	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0007034	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0009306	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0009507	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0016055	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0030964	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0031643	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0033612	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0035434	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0043462	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0045275	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0046873	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0046933	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0050840	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0070181	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0071555	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0097340	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:1903979	9	0	10923	4714	inf	0.0395608	0.226661	NA
GO:0036126	28	5	10923	4714	2.42041	0.0397063	0.226661	NA
GO:0043231	28	5	10923	4714	2.42041	0.0397063	0.226661	NA
GO:0006511	21	3	10923	4714	3.02486	0.0409626	0.233153	NA
GO:0031716	17	2	10923	4714	3.67247	0.0448723	0.253931	NA
GO:0051480	17	2	10923	4714	3.67247	0.0448723	0.253931	NA
GO:0045954	13	1	10923	4714	5.61586	0.0463109	0.261316	NA
GO:0000398	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0004521	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0004725	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0005813	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0006413	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0006506	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0008010	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0008097	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0009555	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0009636	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0009846	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0009860	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0014909	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0016477	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0030286	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0031554	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0031556	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0033185	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0034097	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0034551	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0039706	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0042254	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0042773	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0042776	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0042981	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0051897	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0052793	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0062129	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0090090	8	0	10923	4714	inf	0.0566464	0.294983	NA
GO:0006729	16	2	10923	4714	3.45613	0.0583346	0.302167	NA
GO:0008124	16	2	10923	4714	3.45613	0.0583346	0.302167	NA
GO:0003682	19	3	10923	4714	2.73627	0.0660664	0.340416	NA
GO:0005764	19	3	10923	4714	2.73627	0.0660664	0.340416	NA
GO:0002020	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0005109	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0005158	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0005507	7	0	10923	4714	inf	0.0811087	0.389242	NA
