seq_id	go_terms
DATABASE|AP00062	GO:0005576|GO:0042742
DATABASE|AP00063	GO:0005576|GO:0042742
DATABASE|AP00064	GO:0005576|GO:0042742
DATABASE|AP00065	GO:0005576|GO:0042742
DATABASE|AP00066	GO:0005576
DATABASE|AP00067	GO:0005576
DATABASE|AP00068	GO:0005576
DATABASE|AP00069	GO:0005576
DATABASE|AP00071	GO:0098542
DATABASE|AP00072	GO:0098542
DATABASE|AP00073	GO:0098542
DATABASE|AP00074	GO:0098542
DATABASE|AP00075	GO:0005576|GO:0006952
DATABASE|AP00076	GO:0005576|GO:0006952
DATABASE|AP00077	GO:0005576|GO:0006952
DATABASE|AP00078	GO:0005576|GO:0006952
DATABASE|AP00079	GO:0005576|GO:0006952
DATABASE|AP00080	GO:0005576|GO:0006952
DATABASE|AP00081	GO:0005576|GO:0006952
DATABASE|AP00082	GO:0005576|GO:0006952
DATABASE|AP00083	GO:0005576|GO:0006952
DATABASE|AP00084	GO:0005576|GO:0006952
DATABASE|AP00085	GO:0005576|GO:0006952
DATABASE|AP00086	GO:0005576|GO:0006952
DATABASE|AP00087	GO:0005576|GO:0006952
DATABASE|AP00088	GO:0005576|GO:0006952
DATABASE|AP00089	GO:0098542
DATABASE|AP00090	GO:0098542
DATABASE|AP00091	GO:0005576|GO:0006952
DATABASE|AP00092	GO:0005576|GO:0006952
DATABASE|AP00093	GO:0005576|GO:0006952
DATABASE|AP00103	GO:0006952
DATABASE|AP00113	GO:0005576|GO:0006952
DATABASE|AP00114	GO:0005576|GO:0006952
DATABASE|AP00115	GO:0005576|GO:0006952
DATABASE|AP00117	GO:0098542
DATABASE|AP00118	GO:0005576|GO:0006952
DATABASE|AP00119	GO:0005576|GO:0006952
DATABASE|AP00120	GO:0005576|GO:0006952
DATABASE|AP00121	GO:0005576|GO:0006952
DATABASE|AP00122	GO:0005576|GO:0006952
DATABASE|AP00124	GO:0005576|GO:0006952
DATABASE|AP00125	GO:0005576|GO:0019731
DATABASE|AP00126	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00127	GO:0005576|GO:0019731
DATABASE|AP00128	GO:0005576|GO:0019731
DATABASE|AP00129	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00130	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00131	GO:0005576|GO:0019731
DATABASE|AP00132	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00133	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00135	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00137	GO:0005576|GO:0006952
DATABASE|AP00138	GO:0005576|GO:0006952
DATABASE|AP00139	GO:0005576|GO:0019731
DATABASE|AP00140	GO:0005739|GO:0032780|GO:0042030
DATABASE|AP00145	GO:0005576|GO:0042742
DATABASE|AP00146	GO:0004860|GO:0005576
DATABASE|AP00147	GO:0005576|GO:0042742
DATABASE|AP00148	GO:0050832
DATABASE|AP00168	GO:0042381|GO:0042742
DATABASE|AP00169	GO:0042381|GO:0042742
DATABASE|AP00171	GO:0019731|GO:0019732
DATABASE|AP00173	GO:0005576|GO:0006952
DATABASE|AP00174	GO:0005576|GO:0006952
DATABASE|AP00176	GO:0005576|GO:0006952
DATABASE|AP00177	GO:0005576|GO:0006952
DATABASE|AP00178	GO:0005576|GO:0006952
DATABASE|AP00179	GO:0005576|GO:0006952
DATABASE|AP00180	GO:0005576|GO:0006952
DATABASE|AP00181	GO:0005576|GO:0006952
DATABASE|AP00182	GO:0006952
DATABASE|AP00183	GO:0005576|GO:0019731
DATABASE|AP00184	GO:0050832
DATABASE|AP00186	GO:0005576|GO:0006952
DATABASE|AP00187	GO:0005576|GO:0006952
DATABASE|AP00188	GO:0005576|GO:0006952
DATABASE|AP00189	GO:0005576|GO:0006952
DATABASE|AP00192	GO:0005576|GO:0006879
DATABASE|AP00193	GO:0005576|GO:0006879
DATABASE|AP00194	GO:0008061
DATABASE|AP00199	GO:0005576|GO:0042742
DATABASE|AP00204	GO:0005576|GO:0042742
DATABASE|AP00205	GO:0005576|GO:0042742
DATABASE|AP00206	GO:0005576|GO:0042742
DATABASE|AP00216	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP00217	GO:0005576|GO:0006952
DATABASE|AP00222	GO:0005576|GO:0006952
DATABASE|AP00223	GO:0005576|GO:0006952
DATABASE|AP00224	GO:0005576|GO:0006952
DATABASE|AP00225	GO:0005576|GO:0006952
DATABASE|AP00226	GO:0006952
DATABASE|AP00227	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP00228	GO:0006952
DATABASE|AP00229	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP00230	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00231	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00232	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00233	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00235	GO:0005576|GO:0006952
DATABASE|AP00236	GO:0006952
DATABASE|AP00237	GO:0006952
DATABASE|AP00238	GO:0005576|GO:0030550
DATABASE|AP00240	GO:0005576
DATABASE|AP00241	GO:0005576
DATABASE|AP00242	GO:0005576
DATABASE|AP00243	GO:0005576
DATABASE|AP00244	GO:0005576
DATABASE|AP00245	GO:0005576
DATABASE|AP00246	GO:0005576
DATABASE|AP00247	GO:0005576
DATABASE|AP00248	GO:0005576
DATABASE|AP00249	GO:0005576|GO:0006952
DATABASE|AP00250	GO:0005576|GO:0006952
DATABASE|AP00251	GO:0005576|GO:0006952
DATABASE|AP00262	GO:0006952
DATABASE|AP00268	GO:0005576|GO:0006952
DATABASE|AP00270	GO:0008061
DATABASE|AP00274	GO:0006952
DATABASE|AP00275	GO:0006952
DATABASE|AP00276	GO:0005576
DATABASE|AP00277	GO:0005576
DATABASE|AP00278	GO:0005576
DATABASE|AP00279	GO:0005576
DATABASE|AP00280	GO:0005576
DATABASE|AP00282	GO:0006952
DATABASE|AP00283	GO:0005615|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00285	GO:0005576|GO:0006952
DATABASE|AP00286	GO:0006952
DATABASE|AP00287	GO:0006952
DATABASE|AP00296	GO:0006952
DATABASE|AP00297	GO:0006952
DATABASE|AP00301	GO:0005576|GO:0042742|GO:0044179
DATABASE|AP00302	GO:0005576|GO:0006879
DATABASE|AP00307	GO:0046982
DATABASE|AP00309	GO:0042742
DATABASE|AP00310	GO:0042742
DATABASE|AP00312	GO:0005576|GO:0006952
DATABASE|AP00313	GO:0005576|GO:0006952
DATABASE|AP00314	GO:0005576|GO:0006952
DATABASE|AP00316	GO:0006952
DATABASE|AP00317	GO:0006952
DATABASE|AP00318	GO:0006952
DATABASE|AP00319	GO:0006952
DATABASE|AP00321	GO:0006952
DATABASE|AP00323	GO:0005576
DATABASE|AP00324	GO:0005576
DATABASE|AP00326	GO:0005576
DATABASE|AP00335	GO:0000786|GO:0003677|GO:0006334|GO:0030527
DATABASE|AP00336	GO:0000786|GO:0003677|GO:0030527|GO:0046982
DATABASE|AP00339	GO:0042742
DATABASE|AP00340	GO:0042742
DATABASE|AP00343	GO:0005576|GO:0019731
DATABASE|AP00345	GO:0005576
DATABASE|AP00346	GO:0005576|GO:0019731
DATABASE|AP00347	GO:0005576|GO:0019731
DATABASE|AP00348	GO:0005576|GO:0019731
DATABASE|AP00349	GO:0005576|GO:0019731
DATABASE|AP00350	GO:0005576|GO:0019731
DATABASE|AP00351	GO:0006952
DATABASE|AP00352	GO:0006952
DATABASE|AP00353	GO:0006952
DATABASE|AP00354	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP00368	GO:0042742
DATABASE|AP00372	GO:0005576|GO:0042742
DATABASE|AP00373	GO:0005576|GO:0042742
DATABASE|AP00374	GO:0005576|GO:0042742|GO:0044179
DATABASE|AP00375	GO:0005576|GO:0042742|GO:0044179
DATABASE|AP00376	GO:0005576
DATABASE|AP00377	GO:0005576
DATABASE|AP00378	GO:0005576
DATABASE|AP00379	GO:0005576
DATABASE|AP00380	GO:0005576
DATABASE|AP00383	GO:0005576|GO:0045087
DATABASE|AP00384	GO:0005576|GO:0045087
DATABASE|AP00386	GO:0005576|GO:0098542
DATABASE|AP00387	GO:0005576|GO:0098542
DATABASE|AP00388	GO:0005576|GO:0098542
DATABASE|AP00389	GO:0005576|GO:0098542
DATABASE|AP00390	GO:0005576|GO:0098542
DATABASE|AP00392	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00393	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00394	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00395	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00400	GO:0005179|GO:0005184|GO:0005576|GO:0005615|GO:0007218|GO:0007631|GO:0031841
DATABASE|AP00401	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP00402	GO:0006952
DATABASE|AP00406	GO:0005576|GO:0006952
DATABASE|AP00407	GO:0005576|GO:0006952
DATABASE|AP00410	GO:0000785|GO:0005634|GO:0031492
DATABASE|AP00411	GO:0000786|GO:0003677|GO:0006334|GO:0030527
DATABASE|AP00412	GO:0005576|GO:0042742
DATABASE|AP00413	GO:0005576|GO:0042742
DATABASE|AP00418	GO:0042742
DATABASE|AP00419	GO:0005576|GO:0042742
DATABASE|AP00420	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00421	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00422	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00423	GO:0005737|GO:0008061|GO:0098542
DATABASE|AP00428	GO:0006952|GO:0045926
DATABASE|AP00429	GO:0006629|GO:0031640|GO:0042742|GO:0044194|GO:0061844
DATABASE|AP00433	GO:0005576|GO:0008233|GO:0031640
DATABASE|AP00436	GO:0006952
DATABASE|AP00437	GO:0005576|GO:0008200
DATABASE|AP00438	GO:0006952
DATABASE|AP00439	GO:0005576|GO:0006952
DATABASE|AP00440	GO:0005576|GO:0006952
DATABASE|AP00441	GO:0005576|GO:0006952
DATABASE|AP00442	GO:0005576|GO:0006952
DATABASE|AP00443	GO:0005576|GO:0006952
DATABASE|AP00444	GO:0005576|GO:0006952
DATABASE|AP00451	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
DATABASE|AP00452	GO:0098542
DATABASE|AP00453	GO:0098542
DATABASE|AP00454	GO:0098542
DATABASE|AP00455	GO:0098542
DATABASE|AP00456	GO:0098542
DATABASE|AP00460	GO:0098542
DATABASE|AP00461	GO:0098542
DATABASE|AP00462	GO:0098542
DATABASE|AP00463	GO:0098542
DATABASE|AP00464	GO:0098542
DATABASE|AP00465	GO:0098542
DATABASE|AP00466	GO:0098542
DATABASE|AP00467	GO:0098542
DATABASE|AP00468	GO:0098542
DATABASE|AP00469	GO:0098542
DATABASE|AP00470	GO:0098542
DATABASE|AP00471	GO:0098542
DATABASE|AP00472	GO:0098542
DATABASE|AP00473	GO:0042742
DATABASE|AP00474	GO:0042742
DATABASE|AP00475	GO:0006952
DATABASE|AP00476	GO:0006952
DATABASE|AP00477	GO:0006952
DATABASE|AP00478	GO:0006952
DATABASE|AP00483	GO:0006952
DATABASE|AP00484	GO:0042742|GO:0050832
DATABASE|AP00485	GO:0042742
DATABASE|AP00486	GO:0042742
DATABASE|AP00487	GO:0042742
DATABASE|AP00488	GO:0042742
DATABASE|AP00489	GO:0000786|GO:0003677|GO:0030527|GO:0046982
DATABASE|AP00490	GO:0005576|GO:0006952
DATABASE|AP00491	GO:0005576|GO:0006952
DATABASE|AP00495	GO:0008061
DATABASE|AP00498	GO:0042742
DATABASE|AP00502	GO:0005576
DATABASE|AP00507	GO:0042742
DATABASE|AP00508	GO:0005576|GO:0006952
DATABASE|AP00513	GO:0098542
DATABASE|AP00514	GO:0098542
DATABASE|AP00515	GO:0098542
DATABASE|AP00524	GO:0005576|GO:0006952
DATABASE|AP00525	GO:0005576|GO:0042742
DATABASE|AP00526	GO:0005576|GO:0042742
DATABASE|AP00529	GO:0005576|GO:0042742
DATABASE|AP00533	GO:0005576|GO:0019836
DATABASE|AP00534	GO:0006952
DATABASE|AP00538	GO:0042742
DATABASE|AP00539	GO:0006952
DATABASE|AP00543	GO:0005576|GO:0019836
DATABASE|AP00544	GO:0005576|GO:0019836
DATABASE|AP00545	GO:0005576|GO:0019836
DATABASE|AP00549	GO:0006952
DATABASE|AP00550	GO:0006952
DATABASE|AP00552	GO:0005576|GO:0042742
DATABASE|AP00554	GO:0005576|GO:0042742
DATABASE|AP00561	GO:0005576|GO:0019731
DATABASE|AP00562	GO:0005576|GO:0042742|GO:0044179
DATABASE|AP00563	GO:0006952
DATABASE|AP00566	GO:0005576|GO:0006952
DATABASE|AP00568	GO:0005576|GO:0006952
DATABASE|AP00572	GO:0005576|GO:0006952
DATABASE|AP00574	GO:0005576|GO:0006952
DATABASE|AP00575	GO:0005576|GO:0006952
DATABASE|AP00576	GO:0005576|GO:0006952
DATABASE|AP00577	GO:0005576|GO:0006952
DATABASE|AP00578	GO:0098542
DATABASE|AP00579	GO:0042742
DATABASE|AP00580	GO:0042742
DATABASE|AP00581	GO:0042742
DATABASE|AP00583	GO:0005576|GO:0006952
DATABASE|AP00585	GO:0005576|GO:0006952
DATABASE|AP00587	GO:0005576|GO:0006952
DATABASE|AP00592	GO:0005576|GO:0006952
DATABASE|AP00593	GO:0098542
DATABASE|AP00601	GO:0098542
DATABASE|AP00602	GO:0098542
DATABASE|AP00603	GO:0098542
DATABASE|AP00606	GO:0005576|GO:0006952
DATABASE|AP00609	GO:0005576|GO:0006952
DATABASE|AP00610	GO:0005576|GO:0006952
DATABASE|AP00612	GO:0005615|GO:0030141
DATABASE|AP00614	GO:0005576|GO:0006952
DATABASE|AP00615	GO:0005576|GO:0006952
DATABASE|AP00616	GO:0005576|GO:0006952
DATABASE|AP00617	GO:0005576|GO:0006952
DATABASE|AP00618	GO:0005576|GO:0006952
DATABASE|AP00619	GO:0005576|GO:0006952
DATABASE|AP00620	GO:0005576|GO:0006952
DATABASE|AP00623	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP00624	GO:0042742
DATABASE|AP00625	GO:0042742
DATABASE|AP00626	GO:0042742
DATABASE|AP00627	GO:0042742
DATABASE|AP00628	GO:0042742
DATABASE|AP00629	GO:0042742
DATABASE|AP00631	GO:0005576|GO:0042742
DATABASE|AP00632	GO:0005576|GO:0042742
DATABASE|AP00633	GO:0005576|GO:0042742
DATABASE|AP00634	GO:0005576|GO:0042742
DATABASE|AP00635	GO:0005576|GO:0042742
DATABASE|AP00636	GO:0005576|GO:0042742
DATABASE|AP00637	GO:0005576|GO:0042742
DATABASE|AP00638	GO:0005576|GO:0006952
DATABASE|AP00639	GO:0005576|GO:0006952
DATABASE|AP00641	GO:0005576
DATABASE|AP00642	GO:0005576
DATABASE|AP00643	GO:0005576
DATABASE|AP00644	GO:0005576
DATABASE|AP00645	GO:0005576
DATABASE|AP00646	GO:0098542
DATABASE|AP00647	GO:0098542
DATABASE|AP00648	GO:0098542
DATABASE|AP00649	GO:0005576|GO:0006952
DATABASE|AP00650	GO:0005576|GO:0006952
DATABASE|AP00651	GO:0005576|GO:0006952
DATABASE|AP00652	GO:0005576|GO:0006952
DATABASE|AP00653	GO:0005576|GO:0006952
DATABASE|AP00654	GO:0005576|GO:0006952
DATABASE|AP00655	GO:0005576|GO:0006952
DATABASE|AP00656	GO:0005576|GO:0006952
DATABASE|AP00657	GO:0005576|GO:0006952
DATABASE|AP00659	GO:0098542
DATABASE|AP00660	GO:0005576|GO:0098542
DATABASE|AP00662	GO:0005576|GO:0006952
DATABASE|AP00663	GO:0005576|GO:0006952
DATABASE|AP00666	GO:0007218
DATABASE|AP00672	GO:0006952
DATABASE|AP00676	GO:0042742
DATABASE|AP00678	GO:0042742
DATABASE|AP00679	GO:0005576|GO:0006952
DATABASE|AP00680	GO:0042742
DATABASE|AP00685	GO:0005576|GO:0006952
DATABASE|AP00694	GO:0004860|GO:0005576
DATABASE|AP00696	GO:0006952
DATABASE|AP00697	GO:0006952
DATABASE|AP00704	GO:0005576|GO:0006952
DATABASE|AP00709	GO:0006952
DATABASE|AP00710	GO:0006952
DATABASE|AP00711	GO:0006952
DATABASE|AP00712	GO:0006952
DATABASE|AP00713	GO:0006952
DATABASE|AP00714	GO:0006952
DATABASE|AP00717	GO:0006952
DATABASE|AP00718	GO:0006952
DATABASE|AP00719	GO:0006952
DATABASE|AP00720	GO:0006952
DATABASE|AP00721	GO:0006952
DATABASE|AP00729	GO:0006952
DATABASE|AP00730	GO:0006952
DATABASE|AP00733	GO:0042742
DATABASE|AP00734	GO:0042742
DATABASE|AP00735	GO:0042742
DATABASE|AP00736	GO:0042742
DATABASE|AP00738	GO:0005179|GO:0005184|GO:0005576|GO:0005615|GO:0007218|GO:0007631|GO:0031841
DATABASE|AP00741	GO:0001530|GO:0005576|GO:0005615|GO:0006952|GO:0045087|GO:0050829|GO:0050830|GO:0061844
DATABASE|AP00745	GO:0042742|GO:0061844
DATABASE|AP00751	GO:0006952
DATABASE|AP00752	GO:0006952
DATABASE|AP00753	GO:0005576|GO:0006869|GO:0008289
DATABASE|AP00755	GO:0005576|GO:0019731
DATABASE|AP00769	GO:0005576
DATABASE|AP00773	GO:0005576|GO:0019836
DATABASE|AP00774	GO:0005576|GO:0019836
DATABASE|AP00775	GO:0005576|GO:0019836
DATABASE|AP00776	GO:0005576|GO:0019836
DATABASE|AP00781	GO:0042742
DATABASE|AP00792	GO:0042742
DATABASE|AP00798	GO:0005576|GO:0042742
DATABASE|AP00810	GO:0005576|GO:0006879
DATABASE|AP00811	GO:0042742|GO:0061844
DATABASE|AP00821	GO:0005576|GO:0006952
DATABASE|AP00822	GO:0005576|GO:0006952
DATABASE|AP00827	GO:0005576|GO:0006952
DATABASE|AP00828	GO:0005576|GO:0006952
DATABASE|AP00829	GO:0098542
DATABASE|AP00830	GO:0005576|GO:0006952
DATABASE|AP00831	GO:0042742
DATABASE|AP00834	GO:0005576|GO:0042742
DATABASE|AP00835	GO:0005576|GO:0042742
DATABASE|AP00836	GO:0005576|GO:0042742
DATABASE|AP00837	GO:0005576|GO:0042742
DATABASE|AP00838	GO:0005576|GO:0042742
DATABASE|AP00839	GO:0005576|GO:0042742
DATABASE|AP00840	GO:0005576|GO:0042742
DATABASE|AP00841	GO:0005576|GO:0042742
DATABASE|AP00842	GO:0005576|GO:0042742
DATABASE|AP00843	GO:0005576|GO:0042742
DATABASE|AP00844	GO:0005576|GO:0042742
DATABASE|AP00845	GO:0005576|GO:0042742
DATABASE|AP00846	GO:0005576|GO:0042742
DATABASE|AP00847	GO:0005576|GO:0042742
DATABASE|AP00848	GO:0005576|GO:0042742
DATABASE|AP00849	GO:0005576|GO:0042742
DATABASE|AP00850	GO:0005576|GO:0042742
DATABASE|AP00851	GO:0005576|GO:0042742
DATABASE|AP00852	GO:0005576|GO:0042742
DATABASE|AP00853	GO:0005576|GO:0042742
DATABASE|AP00854	GO:0005576|GO:0042742
DATABASE|AP00860	GO:0098542
DATABASE|AP00861	GO:0098542
DATABASE|AP00862	GO:0098542
DATABASE|AP00865	GO:0005576|GO:0042742
DATABASE|AP00870	GO:0005576|GO:0006952
DATABASE|AP00878	GO:0098542
DATABASE|AP00879	GO:0042742
DATABASE|AP00881	GO:0005576|GO:0006952
DATABASE|AP00882	GO:0005576|GO:0006952
DATABASE|AP00883	GO:0098542
DATABASE|AP00885	GO:0098542
DATABASE|AP00886	GO:0098542
DATABASE|AP00887	GO:0005576|GO:0006952
DATABASE|AP00888	GO:0005576|GO:0006952
DATABASE|AP00912	GO:0008061
DATABASE|AP00915	GO:0008061
DATABASE|AP00916	GO:0005576|GO:0006952
DATABASE|AP00918	GO:0006952
DATABASE|AP00919	GO:0006952
DATABASE|AP00920	GO:0006952
DATABASE|AP00921	GO:0006952
DATABASE|AP00922	GO:0006952
DATABASE|AP00924	GO:0006952
DATABASE|AP00925	GO:0006952
DATABASE|AP00926	GO:0006952
DATABASE|AP00978	GO:0006952
DATABASE|AP00979	GO:0006952
DATABASE|AP00980	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP00983	GO:0006952
DATABASE|AP00984	GO:0006952
DATABASE|AP00985	GO:0006952
DATABASE|AP00986	GO:0006952
DATABASE|AP00993	GO:0006952
DATABASE|AP00997	GO:0005576|GO:0042742
DATABASE|AP00998	GO:0005576|GO:0042742
DATABASE|AP01000	GO:0005576|GO:0042742
DATABASE|AP01001	GO:0005576|GO:0042742
DATABASE|AP01002	GO:0005576|GO:0042742
DATABASE|AP01003	GO:0005576|GO:0042742
DATABASE|AP01022	GO:0006952
DATABASE|AP01023	GO:0006952
DATABASE|AP01024	GO:0006952
DATABASE|AP01025	GO:0006952
DATABASE|AP01026	GO:0006952
DATABASE|AP01027	GO:0006952
DATABASE|AP01028	GO:0006952
DATABASE|AP01029	GO:0006952
DATABASE|AP01030	GO:0006952
DATABASE|AP01031	GO:0006952
DATABASE|AP01032	GO:0006952
DATABASE|AP01033	GO:0006952
DATABASE|AP01034	GO:0006952
DATABASE|AP01035	GO:0006952
DATABASE|AP01036	GO:0006952
DATABASE|AP01037	GO:0006952
DATABASE|AP01038	GO:0006952
DATABASE|AP01039	GO:0006952
DATABASE|AP01040	GO:0006952
DATABASE|AP01041	GO:0006952
DATABASE|AP01042	GO:0006952
DATABASE|AP01043	GO:0006952
DATABASE|AP01044	GO:0006952
DATABASE|AP01045	GO:0006952
DATABASE|AP01046	GO:0006952
DATABASE|AP01047	GO:0006952
DATABASE|AP01049	GO:0006952
DATABASE|AP01050	GO:0006952
DATABASE|AP01052	GO:0008061
DATABASE|AP01053	GO:0006952
DATABASE|AP01054	GO:0006952
DATABASE|AP01055	GO:0006952
DATABASE|AP01056	GO:0006952
DATABASE|AP01057	GO:0006952
DATABASE|AP01058	GO:0006952
DATABASE|AP01059	GO:0006952
DATABASE|AP01060	GO:0006952
DATABASE|AP01061	GO:0006952
DATABASE|AP01062	GO:0006952
DATABASE|AP01063	GO:0006952
DATABASE|AP01064	GO:0006952
DATABASE|AP01065	GO:0006952
DATABASE|AP01066	GO:0006952
DATABASE|AP01067	GO:0006952
DATABASE|AP01068	GO:0006952
DATABASE|AP01069	GO:0006952
DATABASE|AP01070	GO:0006952
DATABASE|AP01071	GO:0006952
DATABASE|AP01072	GO:0006952
DATABASE|AP01073	GO:0006952
DATABASE|AP01074	GO:0006952
DATABASE|AP01075	GO:0006952
DATABASE|AP01076	GO:0006952
DATABASE|AP01077	GO:0006952
DATABASE|AP01078	GO:0006952
DATABASE|AP01079	GO:0006952
DATABASE|AP01080	GO:0006952
DATABASE|AP01081	GO:0006952
DATABASE|AP01082	GO:0006952
DATABASE|AP01083	GO:0006952
DATABASE|AP01084	GO:0006952
DATABASE|AP01085	GO:0006952
DATABASE|AP01086	GO:0006952
DATABASE|AP01087	GO:0006952
DATABASE|AP01088	GO:0006952
DATABASE|AP01089	GO:0006952
DATABASE|AP01090	GO:0006952
DATABASE|AP01091	GO:0006952
DATABASE|AP01092	GO:0006952
DATABASE|AP01093	GO:0006952
DATABASE|AP01094	GO:0006952
DATABASE|AP01095	GO:0006952
DATABASE|AP01096	GO:0006952
DATABASE|AP01097	GO:0006952
DATABASE|AP01098	GO:0006952
DATABASE|AP01099	GO:0006952
DATABASE|AP01100	GO:0006952
DATABASE|AP01101	GO:0006952
DATABASE|AP01102	GO:0006952
DATABASE|AP01103	GO:0006952
DATABASE|AP01104	GO:0006952
DATABASE|AP01106	GO:0006952
DATABASE|AP01107	GO:0006952
DATABASE|AP01108	GO:0006952
DATABASE|AP01109	GO:0006952
DATABASE|AP01110	GO:0006952
DATABASE|AP01111	GO:0006952
DATABASE|AP01112	GO:0006952
DATABASE|AP01113	GO:0006952
DATABASE|AP01114	GO:0006952
DATABASE|AP01115	GO:0006952
DATABASE|AP01116	GO:0006952
DATABASE|AP01117	GO:0006952
DATABASE|AP01118	GO:0006952
DATABASE|AP01119	GO:0006952
DATABASE|AP01120	GO:0006952
DATABASE|AP01121	GO:0006952
DATABASE|AP01122	GO:0006952
DATABASE|AP01123	GO:0006952
DATABASE|AP01124	GO:0006952
DATABASE|AP01125	GO:0006952
DATABASE|AP01126	GO:0006952
DATABASE|AP01127	GO:0006952
DATABASE|AP01135	GO:0006952
DATABASE|AP01136	GO:0006952
DATABASE|AP01139	GO:0006952
DATABASE|AP01140	GO:0006952
DATABASE|AP01141	GO:0005576|GO:0006952
DATABASE|AP01143	GO:0006952
DATABASE|AP01144	GO:0006952
DATABASE|AP01145	GO:0006952
DATABASE|AP01149	GO:0006952
DATABASE|AP01159	GO:0005576|GO:0019731
DATABASE|AP01161	GO:0031640|GO:0042742|GO:0044194|GO:0061844
DATABASE|AP01162	GO:0008061
DATABASE|AP01164	GO:0008061
DATABASE|AP01179	GO:0005576|GO:0042742
DATABASE|AP01183	GO:0005576|GO:0042742
DATABASE|AP01194	GO:0050830
DATABASE|AP01195	GO:0005576|GO:0042742
DATABASE|AP01199	GO:0005576|GO:0042742
DATABASE|AP01200	GO:0005576|GO:0042742
DATABASE|AP01201	GO:0005576|GO:0042742
DATABASE|AP01202	GO:0005576|GO:0042742
DATABASE|AP01203	GO:0005576|GO:0042742
DATABASE|AP01204	GO:0005576|GO:0042742
