Species_Full_Name	Kingdom	Family	Proteome_Size	Predicted_Precursors	cecropins	Ribosomal_mature_55	bacteriocins	Ribosomal_mature_51	Expansins_species_novel_32	defensins	Ribosomal_mature_386	Unknown_function_wound_induced_species_novel_95	lysozymes	Natriuretic_mature_91	Plasma_mb_proteolipid_mature_209	Somatostatin_mature_81	Large_ribosomal_subunit_bL_36_species_novel_109	Small_mb_protein_mature_128	Transmembrane_protein_uncharacterized_mature_79
Medicago truncatula	Plantae	Fabaceae	42687	535	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Methanocaldococcus jannaschii	Archaea	Methanocaldococcaceae	1812	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanococcus maripaludis	Archaea	Methanococcaceae	1813	45	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanosarcina mazei	Archaea	Methanosarcinaceae	3458	86	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mus musculus	Animalia	Muridae	97339	886	0	1	0	0	0	1	1	0	1	1	0	0	0	1	0
Mycobacterium tuberculosis	Bacteria	Mycobacteriaceae	3925	60	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Mycoplasma genitalium	Bacteria	Mycoplasmataceae	511	17	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Neisseria meningitidis	Bacteria	Neisseriaceae	1896	69	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Nematostella vectensis	Animalia	Edwardsiidae	32370	672	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Neurospora crassa	Fungi	Sordariaceae	10812	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosopumilus maritimus	Archaea	Nitrosopumilaceae	1926	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octopus bimaculoides	Animalia	Octopodidae	29037	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oryza sativa	Plantae	Poaceae	42933	471	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Paramecium tetraurelia	Protista	Parameciidae	463	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petromyzon marinus	Animalia	Petromyzontidae	48284	715	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Phaeodactylum tricornutum	Protista	Phaeodactylaceae	10408	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrium patens	Plantae	Funariaceae	47014	537	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
Plasmodium falciparum	Protista	Plasmodiidae	5354	72	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus trichocarpa	Plantae	Salicaceae	51840	522	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Pseudomonas aeruginosa	Bacteria	Pseudomonadaceae	6302	92	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Pyrococcus furiosus	Archaea	Thermococcaceae	2002	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rattus norvegicus	Animalia	Muridae	85576	885	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0
Saccharomyces cerevisiae	Fungi	Saccharomycetaceae	6021	90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella enterica	Bacteria	Enterobacteriaceae	4524	140	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0
Schizosaccharomyces pombe	Fungi	Schizosaccharomycetaceae	5134	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Selaginella moellendorffii	Plantae	Selaginellaceae	45247	330	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Shigella flexneri	Bacteria	Enterobacteriaceae	3884	157	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0
Solanum tuberosum	Plantae	Solanaceae	37967	470	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Sorghum bicolor	Plantae	Poaceae	39248	482	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Staphylococcus aureus	Bacteria	Staphylococcaceae	2575	113	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Stenotrophomonas maltophilia	Bacteria	Xanthomonadaceae	4031	59	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Streptococcus pneumoniae	Bacteria	Streptococcaceae	1955	53	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Streptococcus pyogenes	Bacteria	Streptococcaceae	1763	50	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
Strongylocentrotus purpuratus	Animalia	Strongylocentrotidae	38439	487	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Sulfolobus acidocaldarius	Archaea	Sulfolobaceae	2291	35	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfolobus solfataricus	Archaea	Sulfolobaceae	2588	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Takifugu rubripes	Animalia	Tetraodontidae	46776	346	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1
Tetrahymena thermophila	Protista	Tetrahymenidae	26996	780	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Thalassiosira pseudonana	Protista	Thalassiosiraceae	11673	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Theobroma cacao	Plantae	Malvaceae	30854	296	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Thermococcus kodakarensis	Archaea	Thermococcaceae	2276	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Toxoplasma gondii	Protista	Sarcocystidae	8318	79	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Treponema pallidum	Bacteria	Spirochaetaceae	963	17	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Tribolium castaneum	Animalia	Tenebrionidae	22272	309	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
Trypanosoma brucei	Protista	Trypanosomatidae	8758	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ustilago maydis	Fungi	Ustilaginaceae	6780	57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Vibrio cholerae	Bacteria	Vibrionaceae	3564	77	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Vitis vinifera	Plantae	Vitaceae	40633	351	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1
Xenopus tropicalis	Animalia	Pipidae	45093	651	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0
Yersinia pestis	Bacteria	Enterobacteriaceae	3915	102	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Zea mays	Plantae	Poaceae	57345	600	0	1	0	1	1	1	1	1	0	0	0	0	1	0	1
