cluster_id	cluster_size	rep	pred_seq_id
80	240	PRED|XP_032803180.2	PRED|XP_040864125.1
80	240	PRED|XP_032803180.2	PRED|XP_009060913.1
80	240	PRED|XP_032803180.2	PRED|XP_003608276.1
80	240	PRED|XP_032803180.2	PRED|XP_003627151.1
80	240	PRED|XP_032803180.2	PRED|XP_001624503.2
80	240	PRED|XP_032803180.2	PRED|XP_015642957.1
80	240	PRED|XP_032803180.2	PRED|XP_024389951.1
80	240	PRED|XP_032803180.2	PRED|XP_031753448.1
80	240	PRED|XP_032803180.2	PRED|XP_031753450.1
80	240	PRED|XP_032803180.2	PRED|XP_031753453.1
80	240	PRED|XP_032803180.2	PRED|NP_001316595.1
80	240	PRED|XP_032803180.2	PRED|NP_001352083.1
80	240	PRED|XP_032803180.2	PRED|NP_001386717.1
80	240	PRED|XP_032803180.2	PRED|XP_002452705.1
80	240	PRED|XP_032803180.2	PRED|XP_007900378.1
80	240	PRED|XP_032803180.2	PRED|XP_008350368.3
80	240	PRED|XP_032803180.2	PRED|XP_008369745.2
80	240	PRED|XP_032803180.2	PRED|XP_035825587.1
80	240	PRED|XP_032803180.2	PRED|XP_035825588.1
80	240	PRED|XP_032803180.2	PRED|NP_849299.4
80	240	PRED|XP_032803180.2	PRED|NP_849301.4
80	240	PRED|XP_032803180.2	PRED|XP_011658163.2
80	240	PRED|XP_032803180.2	PRED|XP_031736275.1
80	240	PRED|XP_032803180.2	PRED|XP_040864126.1
80	240	PRED|XP_032803180.2	PRED|XP_008358804.3
80	240	PRED|XP_032803180.2	PRED|XP_008371127.3
80	240	PRED|XP_032803180.2	PRED|XP_013456714.2
80	240	PRED|XP_032803180.2	PRED|XP_024628163.1
80	240	PRED|XP_032803180.2	PRED|XP_001624647.2
80	240	PRED|XP_032803180.2	PRED|XP_015624714.1
80	240	PRED|XP_032803180.2	PRED|XP_024403769.1
80	240	PRED|XP_032803180.2	PRED|XP_024467550.1
80	240	PRED|XP_032803180.2	PRED|XP_002973843.1
80	240	PRED|XP_032803180.2	PRED|XP_006360086.1
80	240	PRED|XP_032803180.2	PRED|XP_011388891.1
80	240	PRED|XP_032803180.2	PRED|XP_010644404.1
80	240	PRED|XP_032803180.2	PRED|XP_052822213.1
80	240	PRED|XP_032803180.2	PRED|XP_010240789.3
80	240	PRED|XP_032803180.2	PRED|XP_002266370.1
80	240	PRED|XP_032803180.2	PRED|NP_568397.1
80	240	PRED|XP_032803180.2	PRED|NP_595409.1
80	240	PRED|XP_032803180.2	PRED|XP_002992907.1
80	240	PRED|XP_032803180.2	PRED|XP_002994512.1
80	240	PRED|XP_032803180.2	PRED|NP_001078353.4
80	240	PRED|XP_032803180.2	PRED|NP_567291.4
80	240	PRED|XP_032803180.2	PRED|NP_849300.4
80	240	PRED|XP_032803180.2	PRED|NP_001304806.1
80	240	PRED|XP_032803180.2	PRED|NP_001304809.1
80	240	PRED|XP_032803180.2	PRED|XP_007894659.2
80	240	PRED|XP_032803180.2	PRED|XP_012052847.1
80	240	PRED|XP_032803180.2	PRED|XP_640098.1
80	240	PRED|XP_032803180.2	PRED|XP_640258.1
80	240	PRED|XP_032803180.2	PRED|XP_641560.1
80	240	PRED|XP_032803180.2	PRED|NP_001356126.1
80	240	PRED|XP_032803180.2	PRED|XP_014625305.1
80	240	PRED|XP_032803180.2	PRED|XP_064424201.1
80	240	PRED|XP_032803180.2	PRED|XP_064424962.1
80	240	PRED|XP_032803180.2	PRED|XP_009056925.1
80	240	PRED|XP_032803180.2	PRED|XP_028956023.1
80	240	PRED|XP_032803180.2	PRED|XP_070675364.1
80	240	PRED|XP_032803180.2	PRED|XP_013446615.1
80	240	PRED|XP_032803180.2	PRED|XP_048577456.1
80	240	PRED|XP_032803180.2	PRED|XP_015640221.1
80	240	PRED|XP_032803180.2	PRED|XP_032799867.2
80	240	PRED|XP_032803180.2	PRED|XP_002180197.1
80	240	PRED|XP_032803180.2	PRED|XP_002180198.1
80	240	PRED|XP_032803180.2	PRED|XP_024372383.1
80	240	PRED|XP_032803180.2	PRED|XP_001350526.1
80	240	PRED|XP_032803180.2	PRED|XP_002299930.1
80	240	PRED|XP_032803180.2	PRED|XP_006370633.1
80	240	PRED|XP_032803180.2	PRED|XP_006372946.1
80	240	PRED|XP_032803180.2	PRED|XP_006380307.1
80	240	PRED|XP_032803180.2	PRED|XP_052301596.1
80	240	PRED|XP_032803180.2	PRED|NP_013061.1
80	240	PRED|XP_032803180.2	PRED|XP_002976481.1
80	240	PRED|XP_032803180.2	PRED|XP_002983549.1
80	240	PRED|XP_032803180.2	PRED|XP_021304192.1
80	240	PRED|XP_032803180.2	PRED|XP_021305020.1
80	240	PRED|XP_032803180.2	PRED|XP_021315586.1
80	240	PRED|XP_032803180.2	PRED|XP_001012381.1
80	240	PRED|XP_032803180.2	PRED|XP_001015665.1
80	240	PRED|XP_032803180.2	PRED|XP_007021032.1
80	240	PRED|XP_032803180.2	PRED|XP_007021035.1
80	240	PRED|XP_032803180.2	PRED|XP_007049060.2
80	240	PRED|XP_032803180.2	PRED|XP_010644407.1
80	240	PRED|XP_032803180.2	PRED|NP_001148453.1
80	240	PRED|XP_032803180.2	PRED|XP_024402675.1
80	240	PRED|XP_032803180.2	PRED|NP_176714.4
80	240	PRED|XP_032803180.2	PRED|XP_073390444.1
80	240	PRED|XP_032803180.2	PRED|XP_751791.1
80	240	PRED|XP_032803180.2	PRED|NP_001031824.1
80	240	PRED|XP_032803180.2	PRED|NP_001332370.1
80	240	PRED|XP_032803180.2	PRED|NP_568112.2
80	240	PRED|XP_032803180.2	PRED|NP_851029.1
80	240	PRED|XP_032803180.2	PRED|XP_003537278.1
80	240	PRED|XP_032803180.2	PRED|XP_008387613.2
80	240	PRED|XP_032803180.2	PRED|XP_073396975.1
80	240	PRED|XP_032803180.2	PRED|XP_002991828.1
80	240	PRED|XP_032803180.2	PRED|XP_024521335.1
80	240	PRED|XP_032803180.2	PRED|XP_024540684.1
80	240	PRED|XP_032803180.2	PRED|NP_001118922.1
80	240	PRED|XP_032803180.2	PRED|NP_001328998.1
80	240	PRED|XP_032803180.2	PRED|NP_849292.1
80	240	PRED|XP_032803180.2	PRED|NP_974516.4
80	240	PRED|XP_032803180.2	PRED|XP_050468786.1
80	240	PRED|XP_032803180.2	PRED|XP_001555417.1
80	240	PRED|XP_032803180.2	PRED|XP_001828882.1
80	240	PRED|XP_032803180.2	PRED|XP_001830230.1
80	240	PRED|XP_032803180.2	PRED|XP_004146845.1
80	240	PRED|XP_032803180.2	PRED|XP_629924.1
80	240	PRED|XP_032803180.2	PRED|XP_645986.1
80	240	PRED|XP_032803180.2	PRED|NP_001340917.1
80	240	PRED|XP_032803180.2	PRED|XP_046785791.1
80	240	PRED|XP_032803180.2	PRED|NP_001235900.2
80	240	PRED|XP_032803180.2	PRED|NP_001356125.1
80	240	PRED|XP_032803180.2	PRED|NP_001356129.1
80	240	PRED|XP_032803180.2	PRED|XP_040861513.1
80	240	PRED|XP_032803180.2	PRED|XP_040863769.1
80	240	PRED|XP_032803180.2	PRED|XP_024642009.1
80	240	PRED|XP_032803180.2	PRED|NP_001300913.1
80	240	PRED|XP_032803180.2	PRED|NP_035794.1
80	240	PRED|XP_032803180.2	PRED|XP_958803.1
80	240	PRED|XP_032803180.2	PRED|XP_006372519.1
80	240	PRED|XP_032803180.2	PRED|XP_006383941.1
80	240	PRED|XP_032803180.2	PRED|XP_052301597.1
80	240	PRED|XP_032803180.2	PRED|NP_001396021.1
80	240	PRED|XP_032803180.2	PRED|NP_620250.3
80	240	PRED|XP_032803180.2	PRED|XP_002456845.1
80	240	PRED|XP_032803180.2	PRED|XP_021304194.1
80	240	PRED|XP_032803180.2	PRED|XP_007014924.1
80	240	PRED|XP_032803180.2	PRED|XP_012812977.1
80	240	PRED|XP_032803180.2	PRED|XP_001018496.1
80	240	PRED|XP_032803180.2	PRED|XP_001018498.1
80	240	PRED|XP_032803180.2	PRED|XP_001018504.1
80	240	PRED|XP_032803180.2	PRED|XP_012653679.1
80	240	PRED|XP_032803180.2	PRED|XP_003570150.1
80	240	PRED|XP_032803180.2	PRED|XP_003590494.2
80	240	PRED|XP_032803180.2	PRED|XP_006594132.1
80	240	PRED|XP_032803180.2	PRED|NP_001031585.1
80	240	PRED|XP_032803180.2	PRED|NP_001118936.1
80	240	PRED|XP_032803180.2	PRED|NP_567247.2
80	240	PRED|XP_032803180.2	PRED|NP_567286.1
80	240	PRED|XP_032803180.2	PRED|NP_849291.1
80	240	PRED|XP_032803180.2	PRED|XP_719867.1
80	240	PRED|XP_032803180.2	PRED|XP_637465.1
80	240	PRED|XP_032803180.2	PRED|NP_001280103.1
80	240	PRED|XP_032803180.2	PRED|NP_001268645.1
80	240	PRED|XP_032803180.2	PRED|NP_001268646.1
80	240	PRED|XP_032803180.2	PRED|NP_001268647.1
80	240	PRED|XP_032803180.2	PRED|NP_001268648.1
80	240	PRED|XP_032803180.2	PRED|NP_001268649.1
80	240	PRED|XP_032803180.2	PRED|NP_061828.1
80	240	PRED|XP_032803180.2	PRED|XP_009056931.1
80	240	PRED|XP_032803180.2	PRED|XP_039683610.1
80	240	PRED|XP_032803180.2	PRED|XP_024370683.1
80	240	PRED|XP_032803180.2	PRED|XP_002317213.1
80	240	PRED|XP_032803180.2	PRED|XP_052307995.1
80	240	PRED|XP_032803180.2	PRED|XP_052307996.1
80	240	PRED|XP_032803180.2	PRED|XP_002992988.1
80	240	PRED|XP_032803180.2	PRED|XP_002994514.1
80	240	PRED|XP_032803180.2	PRED|XP_024522433.1
80	240	PRED|XP_032803180.2	PRED|XP_002438839.1
80	240	PRED|XP_032803180.2	PRED|XP_012653171.1
80	240	PRED|XP_032803180.2	PRED|XP_007025987.2
80	240	PRED|XP_032803180.2	PRED|XP_001018499.1
80	240	PRED|XP_032803180.2	PRED|XP_001018501.1
80	240	PRED|XP_032803180.2	PRED|XP_001018502.1
1133	180	PRED|XP_024382010.1	PRED|XP_024382010.1
1133	180	PRED|XP_024382010.1	PRED|XP_020408344.1
1133	180	PRED|XP_024382010.1	PRED|XP_002454289.1
1133	180	PRED|XP_024382010.1	PRED|NP_001403817.1
1133	180	PRED|XP_024382010.1	PRED|XP_002982383.2
1133	180	PRED|XP_024382010.1	PRED|NP_001105642.2
1133	180	PRED|XP_024382010.1	PRED|XP_059590858.1
1133	180	PRED|XP_024382010.1	PRED|XP_002974898.2
1133	180	PRED|XP_024382010.1	PRED|XP_024518473.1
1133	180	PRED|XP_024382010.1	PRED|XP_024518474.1
1133	180	PRED|XP_024382010.1	PRED|XP_024535553.1
1133	180	PRED|XP_024382010.1	PRED|XP_015624731.1
1133	180	PRED|XP_024382010.1	PRED|XP_052311434.1
1133	180	PRED|XP_024382010.1	PRED|XP_024380581.1
1133	180	PRED|XP_024382010.1	PRED|NP_001403427.1
1133	180	PRED|XP_024382010.1	PRED|XP_015624166.1
1133	180	PRED|XP_024382010.1	PRED|XP_002961058.2
1133	180	PRED|XP_024382010.1	PRED|XP_002966951.2
1133	180	PRED|XP_024382010.1	PRED|NP_001409615.1
1133	180	PRED|XP_024382010.1	PRED|XP_024360245.1
1133	180	PRED|XP_024382010.1	PRED|XP_002968747.1
1133	180	PRED|XP_024382010.1	PRED|XP_002990633.1
1133	180	PRED|XP_024382010.1	PRED|XP_024523801.1
1133	180	PRED|XP_024382010.1	PRED|XP_003563572.1
1133	180	PRED|XP_024382010.1	PRED|XP_006358384.1
1133	180	PRED|XP_024382010.1	PRED|NP_001150534.2
1133	180	PRED|XP_024382010.1	PRED|NP_001389240.1
1133	180	PRED|XP_024382010.1	PRED|XP_007027012.2
1133	180	PRED|XP_024382010.1	PRED|XP_006341021.1
1133	180	PRED|XP_024382010.1	PRED|NP_172717.1
1133	180	PRED|XP_024382010.1	PRED|NP_181300.1
1133	180	PRED|XP_024382010.1	PRED|XP_003552923.2
1133	180	PRED|XP_024382010.1	PRED|XP_040871274.1
1133	180	PRED|XP_024382010.1	PRED|XP_024388287.1
1133	180	PRED|XP_024382010.1	PRED|XP_024392177.1
1133	180	PRED|XP_024382010.1	PRED|XP_002298353.1
1133	180	PRED|XP_024382010.1	PRED|XP_024393799.1
1133	180	PRED|XP_024382010.1	PRED|XP_024393822.1
1133	180	PRED|XP_024382010.1	PRED|XP_024393926.1
1133	180	PRED|XP_024382010.1	PRED|XP_024394013.1
1133	180	PRED|XP_024382010.1	PRED|XP_024401935.1
1133	180	PRED|XP_024382010.1	PRED|XP_002437295.1
1133	180	PRED|XP_024382010.1	PRED|XP_003544219.1
1133	180	PRED|XP_024382010.1	PRED|XP_040865802.1
1133	180	PRED|XP_024382010.1	PRED|XP_008357089.2
1133	180	PRED|XP_024382010.1	PRED|XP_008384848.1
1133	180	PRED|XP_024382010.1	PRED|XP_013460425.1
1133	180	PRED|XP_024382010.1	PRED|XP_013465412.1
1133	180	PRED|XP_024382010.1	PRED|XP_002309061.1
1133	180	PRED|XP_024382010.1	PRED|NP_001077599.1
1133	180	PRED|XP_024382010.1	PRED|NP_001292670.1
1133	180	PRED|XP_024382010.1	PRED|NP_001295860.1
1133	180	PRED|XP_024382010.1	PRED|NP_001242978.1
1133	180	PRED|XP_024382010.1	PRED|NP_001354275.1
1133	180	PRED|XP_024382010.1	PRED|XP_003616412.1
1133	180	PRED|XP_024382010.1	PRED|NP_001404595.1
1133	180	PRED|XP_024382010.1	PRED|XP_006349505.1
1133	180	PRED|XP_024382010.1	PRED|XP_017985150.1
1133	180	PRED|XP_024382010.1	PRED|NP_195846.1
1133	180	PRED|XP_024382010.1	PRED|NP_001236550.2
1133	180	PRED|XP_024382010.1	PRED|XP_003538409.1
1133	180	PRED|XP_024382010.1	PRED|XP_003552064.1
1133	180	PRED|XP_024382010.1	PRED|XP_003552173.1
1133	180	PRED|XP_024382010.1	PRED|XP_002312101.1
1133	180	PRED|XP_024382010.1	PRED|XP_002315218.3
1133	180	PRED|XP_024382010.1	PRED|XP_006365348.1
1133	180	PRED|XP_024382010.1	PRED|XP_007016396.1
1133	180	PRED|XP_024382010.1	PRED|XP_002266625.1
1133	180	PRED|XP_024382010.1	PRED|XP_002283358.1
1133	180	PRED|XP_024382010.1	PRED|XP_002283530.1
1133	180	PRED|XP_024382010.1	PRED|NP_180461.1
1133	180	PRED|XP_024382010.1	PRED|NP_181500.1
1133	180	PRED|XP_024382010.1	PRED|XP_010228562.1
1133	180	PRED|XP_024382010.1	PRED|XP_003519349.1
1133	180	PRED|XP_024382010.1	PRED|XP_003543517.1
1133	180	PRED|XP_024382010.1	PRED|XP_006366490.1
1133	180	PRED|XP_024382010.1	PRED|XP_020402360.1
1133	180	PRED|XP_024382010.1	PRED|XP_010229185.1
1133	180	PRED|XP_024382010.1	PRED|NP_001241931.2
1133	180	PRED|XP_024382010.1	PRED|XP_003547326.1
1133	180	PRED|XP_024382010.1	PRED|XP_008357118.2
1133	180	PRED|XP_024382010.1	PRED|XP_002300688.2
1133	180	PRED|XP_024382010.1	PRED|XP_002307745.1
1133	180	PRED|XP_024382010.1	PRED|XP_006346675.1
1133	180	PRED|XP_024382010.1	PRED|XP_002464570.1
1133	180	PRED|XP_024382010.1	PRED|NP_001332569.1
1133	180	PRED|XP_024382010.1	PRED|NP_192072.1
1133	180	PRED|XP_024382010.1	PRED|NP_200443.1
1133	180	PRED|XP_024382010.1	PRED|XP_003566356.1
1133	180	PRED|XP_024382010.1	PRED|NP_001242219.2
1133	180	PRED|XP_024382010.1	PRED|NP_001304345.2
1133	180	PRED|XP_024382010.1	PRED|XP_006581153.1
1133	180	PRED|XP_024382010.1	PRED|NP_001407224.1
1133	180	PRED|XP_024382010.1	PRED|XP_003519289.1
1133	180	PRED|XP_024382010.1	PRED|XP_003544930.1
1133	180	PRED|XP_024382010.1	PRED|XP_008369371.1
1133	180	PRED|XP_024382010.1	PRED|XP_013460427.1
1133	180	PRED|XP_024382010.1	PRED|XP_002309181.2
1133	180	PRED|XP_024382010.1	PRED|XP_002323665.1
1133	180	PRED|XP_024382010.1	PRED|XP_006370276.3
1133	180	PRED|XP_024382010.1	PRED|XP_024454950.1
1133	180	PRED|XP_024382010.1	PRED|XP_002974158.2
1133	180	PRED|XP_024382010.1	PRED|XP_024529372.1
1133	180	PRED|XP_024382010.1	PRED|NP_178409.2
1133	180	PRED|XP_024382010.1	PRED|XP_008361782.2
1133	180	PRED|XP_024382010.1	PRED|XP_008374794.2
1133	180	PRED|XP_024382010.1	PRED|XP_008389456.1
1133	180	PRED|XP_024382010.1	PRED|XP_013461515.1
1133	180	PRED|XP_024382010.1	PRED|XP_013461516.1
1133	180	PRED|XP_024382010.1	PRED|XP_024359036.1
1133	180	PRED|XP_024382010.1	PRED|XP_024401699.1
1133	180	PRED|XP_024382010.1	PRED|XP_002464573.1
1133	180	PRED|XP_024382010.1	PRED|NP_173446.1
1133	180	PRED|XP_024382010.1	PRED|NP_001267535.1
1133	180	PRED|XP_024382010.1	PRED|XP_006581154.3
1133	180	PRED|XP_024382010.1	PRED|XP_002280300.1
1133	180	PRED|XP_024382010.1	PRED|XP_024639442.1
1133	180	PRED|XP_024382010.1	PRED|XP_002312253.1
1133	180	PRED|XP_024382010.1	PRED|XP_002464572.1
1133	180	PRED|XP_024382010.1	PRED|NP_177112.1
1133	180	PRED|XP_024382010.1	PRED|NP_849868.1
1133	180	PRED|XP_024382010.1	PRED|NP_001240136.1
1133	180	PRED|XP_024382010.1	PRED|XP_003518007.1
1133	180	PRED|XP_024382010.1	PRED|XP_040871276.1
1133	180	PRED|XP_024382010.1	PRED|XP_008367551.2
1133	180	PRED|XP_024382010.1	PRED|XP_002319409.1
1133	180	PRED|XP_024382010.1	PRED|XP_002325925.3
1133	180	PRED|XP_024382010.1	PRED|XP_002966542.1
1133	180	PRED|XP_024382010.1	PRED|XP_007022728.2
1133	180	PRED|XP_024382010.1	PRED|XP_007022729.2
1133	180	PRED|XP_024382010.1	PRED|XP_008651162.1
1133	180	PRED|XP_024382010.1	PRED|NP_173999.1
1133	180	PRED|XP_024382010.1	PRED|XP_003527088.1
1133	180	PRED|XP_024382010.1	PRED|XP_028945307.2
1133	180	PRED|XP_024382010.1	PRED|XP_006378591.1
1133	180	PRED|XP_024382010.1	PRED|NP_001238053.1
1133	180	PRED|XP_024382010.1	PRED|XP_003523015.1
1133	180	PRED|XP_024382010.1	PRED|XP_003529476.1
1133	180	PRED|XP_024382010.1	PRED|XP_025983865.1
1133	180	PRED|XP_024382010.1	PRED|XP_024638848.1
1133	180	PRED|XP_024382010.1	PRED|NP_001407225.1
1133	180	PRED|XP_024382010.1	PRED|XP_024381972.1
1133	180	PRED|XP_024382010.1	PRED|XP_073391724.1
1133	180	PRED|XP_024382010.1	PRED|XP_002441263.1
1133	180	PRED|XP_024382010.1	PRED|XP_002284858.1
1133	180	PRED|XP_024382010.1	PRED|XP_013459280.1
1133	180	PRED|XP_024382010.1	PRED|XP_052309061.1
1133	180	PRED|XP_024382010.1	PRED|XP_006358751.1
1133	180	PRED|XP_024382010.1	PRED|XP_017976972.1
1133	180	PRED|XP_024382010.1	PRED|XP_010651411.1
1133	180	PRED|XP_024382010.1	PRED|XP_008673898.1
1133	180	PRED|XP_024382010.1	PRED|XP_008673899.1
1133	180	PRED|XP_024382010.1	PRED|NP_001407476.1
1133	180	PRED|XP_024382010.1	PRED|XP_002269517.1
1133	180	PRED|XP_024382010.1	PRED|XP_008648280.1
1133	180	PRED|XP_024382010.1	PRED|XP_002455446.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313716.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313717.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313718.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313719.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313720.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313721.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313722.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313723.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313724.1
1133	180	PRED|XP_024382010.1	PRED|XP_021313725.1
1133	180	PRED|XP_024382010.1	PRED|XP_003621257.1
1133	180	PRED|XP_024382010.1	PRED|XP_002306037.2
1133	180	PRED|XP_024382010.1	PRED|XP_024444656.2
1133	180	PRED|XP_024382010.1	PRED|XP_024454951.1
1133	180	PRED|XP_024382010.1	PRED|XP_052304572.1
1133	180	PRED|XP_024382010.1	PRED|XP_006366709.1
1133	180	PRED|XP_024382010.1	PRED|XP_002968814.1
1133	180	PRED|XP_024382010.1	PRED|XP_059598647.1
1133	180	PRED|XP_024382010.1	PRED|XP_015162460.1
1133	180	PRED|XP_024382010.1	PRED|NP_001324717.1
1133	180	PRED|XP_024382010.1	PRED|NP_001319356.1
1133	180	PRED|XP_024382010.1	PRED|XP_024360246.1
1133	180	PRED|XP_024382010.1	PRED|XP_024382178.1
1133	180	PRED|XP_024382010.1	PRED|NP_001320974.1
3012	159	PRED|XP_011416642.2	PRED|XP_011416642.2
3012	159	PRED|XP_011416642.2	PRED|XP_065935656.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935658.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935661.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935680.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935681.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935682.1
3012	159	PRED|XP_011416642.2	PRED|XP_046457962.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458092.1
3012	159	PRED|XP_011416642.2	PRED|XP_001629148.2
3012	159	PRED|XP_011416642.2	PRED|XP_001238300.1
3012	159	PRED|XP_011416642.2	PRED|XP_061498866.1
3012	159	PRED|XP_011416642.2	PRED|XP_061498868.1
3012	159	PRED|XP_011416642.2	PRED|XP_061499159.1
3012	159	PRED|XP_011416642.2	PRED|XP_061499160.1
3012	159	PRED|XP_011416642.2	PRED|XP_061499179.1
3012	159	PRED|XP_011416642.2	PRED|XP_061499180.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505825.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505826.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505827.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505828.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505829.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505830.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505834.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505843.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505845.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505846.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505847.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505853.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505854.1
3012	159	PRED|XP_011416642.2	PRED|XP_061505855.1
3012	159	PRED|XP_011416642.2	PRED|XP_061517072.1
3012	159	PRED|XP_011416642.2	PRED|XP_061517075.1
3012	159	PRED|XP_011416642.2	PRED|XP_061517076.1
3012	159	PRED|XP_011416642.2	PRED|XP_307082.2
3012	159	PRED|XP_011416642.2	PRED|XP_320334.2
3012	159	PRED|XP_011416642.2	PRED|NP_001153668.1
3012	159	PRED|XP_011416642.2	PRED|XP_062531550.1
3012	159	PRED|XP_011416642.2	PRED|XP_062531551.1
