ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
AP00057	20	1.758103612191301	0.0	12.564999999999998	10.002737236022949	1.525	Database Mature AMPs	-1.3383387520803787	-2.6369628655747115
AP00058	27	2.7579170711675087	0.037037037037037035	7.025925925925926	9.825642585754395	0.2518518518518519	Database Mature AMPs	-0.623279354541465	-1.799643253595021
AP00059	27	2.7579170711675087	0.037037037037037035	-1.7444444444444434	9.825642585754395	0.34074074074074073	Database Mature AMPs	-0.7730532880576646	-2.075421966830032
AP00060	27	2.845091259422096	0.037037037037037035	-0.6777777777777778	9.825642585754395	0.24444444444444452	Database Mature AMPs	-0.6928611850684768	-1.9932297050722854
AP00061	27	2.7579170711675087	0.037037037037037035	7.248148148148148	9.825642585754395	0.5925925925925926	Database Mature AMPs	-0.8374433994653305	-2.0003071013148896
AP00062	27	2.457961916195805	0.1111111111111111	15.622222222222222	9.824353218078613	0.4037037037037037	Database Mature AMPs	-0.8625172264257702	-1.3615300394517618
AP00063	20	1.758103612191301	0.0	22.195	10.002737236022949	1.5050000000000001	Database Mature AMPs	-1.2231974013488747	-2.3811343017355453
AP00064	20	-0.23284964506899786	0.0	22.194999999999997	6.217469596862792	1.01	Database Mature AMPs	-2.146446872242511	-1.1715475068718286
AP00065	20	-0.23284964506899786	0.0	22.194999999999997	6.217469596862792	0.9550000000000001	Database Mature AMPs	-2.111496465569787	-1.138249941454347
AP00066	17	2.8442787994468874	0.0	-20.552941176470593	10.302063941955566	1.0352941176470587	Database Mature AMPs	-1.2131247710695219	-3.3060656117033727
AP00067	17	1.5454444054150283	0.0	-4.2294117647058815	9.700187110900881	0.7117647058823529	Database Mature AMPs	-1.1169606388593105	-2.51743941900143
AP00068	17	1.845399560386732	0.0	-9.223529411764707	9.703152656555176	1.1764705882352942	Database Mature AMPs	-1.4382170353072392	-2.9365020784490774
AP00069	17	1.845399560386732	0.0	29.911764705882348	9.703152656555176	1.0	Database Mature AMPs	-0.909803502188302	-1.839211397790165
AP00070	17	0.8462768014448888	0.0	10.75294117647059	8.757208061218265	1.4823529411764707	Database Mature AMPs	-1.773474458255391	-2.37087598870106
AP00071	24	3.7372926310942796	0.08333333333333334	35.2625	9.850656318664551	1.1041666666666667	Database Mature AMPs	-0.9143415073426793	-1.4753712445311824
AP00072	23	0.802163058086927	0.08695652173913043	18.504347826086956	8.028521919250487	0.7347826086956522	Database Mature AMPs	-1.641787469133277	-1.1602346154728929
AP00073	24	3.7372926310942796	0.125	12.295833333333336	9.850656318664551	0.9500000000000002	Database Mature AMPs	-1.177374028411899	-1.7936789535744215
AP00074	24	3.73630362999528	0.08333333333333334	31.070833333333336	9.70128307342529	1.2874999999999999	Database Mature AMPs	-1.1174635040755434	-1.6593018039373448
AP00075	33	2.7374243909351246	0.030303030303030304	35.74242424242424	9.307703590393068	0.5484848484848486	Database Mature AMPs	-0.6084583813665404	-1.1195130105009996
AP00076	33	2.7374243909351246	0.0	12.884848484848487	9.307703590393068	0.30909090909090914	Database Mature AMPs	-0.6145846393730494	-1.676423166154459
AP00077	33	3.7364253899361235	0.0	25.76060606060607	9.59536151885986	0.21515151515151504	Database Mature AMPs	-0.24944246875688902	-1.3929998186469383
AP00078	34	3.7364253899361235	0.029411764705882356	20.855882352941176	9.59536151885986	0.17941176470588224	Database Mature AMPs	-0.3569077820945959	-1.3682998516114393
AP00079	29	2.7374243909351246	0.0	37.603448275862064	9.307703590393068	0.06896551724137917	Database Mature AMPs	-0.2165729770554506	-0.9353384534285611
AP00080	46	5.740150072025383	0.021739130434782608	-6.297826086956528	9.834410285949705	0.08260869565217392	Database Mature AMPs	-0.2671637338295908	-2.0628008092820718
AP00081	46	4.740160071925384	0.021739130434782608	-8.14347826086957	9.627982521057131	0.2195652173913043	Database Mature AMPs	-0.5195921631394483	-2.1110829443111205
AP00082	46	4.740160071925384	0.021739130434782608	-8.14347826086957	9.627982521057131	0.20434782608695645	Database Mature AMPs	-0.5099220901469951	-2.1018701791758487
AP00083	37	4.738927550944698	0.027027027027027025	17.656756756756756	9.700444984436036	0.5432432432432431	Database Mature AMPs	-0.48480245732322985	-1.715798445708668
AP00084	37	4.738927550944698	0.05405405405405405	10.156756756756755	9.700444984436036	0.45135135135135135	Database Mature AMPs	-0.5818871778597795	-1.7399629259803184
AP00085	33	5.4234504819275635	0.09090909090909091	42.68181818181818	9.73583812713623	0.26060606060606056	Database Mature AMPs	-0.16541213087920562	-0.7133862405147782
AP00086	33	3.7382368509103334	0.0	19.154545454545453	9.5143892288208	0.296969696969697	Database Mature AMPs	-0.3942821165001513	-1.5918383308550481
AP00087	33	3.7382368509103334	0.0	19.154545454545453	9.5143892288208	0.38181818181818183	Database Mature AMPs	-0.44820009924595133	-1.643206475851714
AP00088	37	3.7365471498769676	0.027027027027027025	4.900000000000001	9.5143892288208	0.32972972972972964	Database Mature AMPs	-0.6250683099734807	-1.8324762274440676
AP00089	24	3.73630362999528	0.125	8.758333333333335	9.70128307342529	1.1416666666666666	Database Mature AMPs	-1.3788333197882583	-1.9660986553120012
AP00090	24	1.73730263099428	0.125	15.833333333333337	8.859390449523925	1.2833333333333332	Database Mature AMPs	-1.8055330740639308	-1.6150537987032956
AP00091	33	2.7375461508759678	0.06060606060606061	6.075757575757574	9.243170738220215	0.2545454545454545	Database Mature AMPs	-0.8402193304768665	-1.5547241577729138
AP00092	33	4.436161933999784	0.09090909090909091	32.945454545454545	9.699349021911619	0.15151515151515135	Database Mature AMPs	-0.29658000916215016	-0.8505317175982698
AP00093	37	3.7365471498769676	0.05405405405405405	22.75945945945946	9.5143892288208	0.24594594594594588	Database Mature AMPs	-0.4575626426696389	-1.219740868165869
AP00094	13	0.7600916142893016	0.07692307692307693	32.330769230769235	9.750021171569824	1.8076923076923075	Database Mature AMPs	-1.7124216560254535	-1.9554975782020325
AP00095	13	0.7591026131903019	0.0	-2.0769230769230766	8.750052070617677	1.6384615384615382	Database Mature AMPs	-2.0363120325054114	-2.8152803600581304
AP00096	13	-0.23989838581069733	0.0	20.76923076923077	5.525000190734862	1.669230769230769	Database Mature AMPs	-2.8062450617846397	-1.5052784240627033
AP00097	13	-0.26601161004484764	0.0	17.51538461538462	5.494989204406737	1.7230769230769232	Database Mature AMPs	-2.885793198593467	-1.6126456072472544
AP00098	13	0.7591026131903019	0.07692307692307693	19.269230769230774	8.750052070617677	1.8538461538461537	Database Mature AMPs	-2.1615882143643335	-2.0923142552817113
AP00099	13	0.7600916142893016	0.15384615384615385	50.4	9.750021171569824	1.5769230769230766	Database Mature AMPs	-1.5890399322980198	-1.0453591870117196
AP00100	10	0.7591026131903019	0.0	19.770000000000003	8.750052070617677	1.3	Database Mature AMPs	-1.6019806142727928	-2.079869846289083
AP00101	13	1.759092613290301	0.3076923076923077	24.04615384615385	11.000836753845213	0.823076923076923	Database Mature AMPs	-1.3822712468337188	-0.9425112732482772
AP00102	21	5.736273630295276	0.047619047619047616	39.87619047619048	10.46665172576904	-0.9000000000000001	Database Mature AMPs	0.8437033076802858	-0.5207311503098719
AP00103	45	2.8618789741097093	0.08888888888888889	26.08	8.51325969696045	-0.6777777777777778	Database Mature AMPs	-0.25575070358077967	-0.12187337512210923
AP00104	13	0.7591026131903019	0.15384615384615385	40.61538461538462	8.750052070617677	1.9	Database Mature AMPs	-2.1793246833841042	-1.2668941030668874
AP00105	13	0.7591026131903019	0.15384615384615385	10.984615384615388	8.750052070617677	1.8615384615384618	Database Mature AMPs	-2.4700595686075566	-1.9935178868479217
AP00106	13	0.7591026131903019	0.15384615384615385	32.330769230769235	8.750052070617677	1.8153846153846156	Database Mature AMPs	-2.213676389837692	-1.4253378404442067
AP00107	13	0.7591026131903019	0.15384615384615385	32.330769230769235	8.750052070617677	1.8076923076923077	Database Mature AMPs	-2.2087882210722762	-1.4206808382879157
AP00108	13	0.7591026131903019	0.15384615384615385	32.330769230769235	8.750052070617677	1.8153846153846156	Database Mature AMPs	-2.213676389837692	-1.4253378404442067
AP00109	13	0.7329893889561515	0.0	20.476923076923075	8.720009803771973	1.9000000000000006	Database Mature AMPs	-1.9733389779463109	-2.3952270182200066
AP00110	14	1.758103612191301	0.07142857142857144	-13.578571428571427	10.002737236022949	0.7857142857142856	Database Mature AMPs	-1.3729630101816834	-2.60510541428415
AP00111	14	0.8462768014448888	0.07142857142857144	56.464285714285715	8.757208061218265	1.6214285714285717	Database Mature AMPs	-1.588830838145278	-1.0298417843369276
AP00112	13	0.7591026131903019	0.07692307692307693	-2.0769230769230766	8.750052070617677	1.7999999999999998	Database Mature AMPs	-2.354425199183791	-2.5999532736536417
AP00113	33	3.8237213381315547	0.0	0.09696969696969705	9.51445369720459	0.2696969696969697	Database Mature AMPs	-0.5721390830969262	-2.0607011592112676
AP00114	25	3.436348475023576	0.04	26.108	9.699606895446777	0.5960000000000001	Database Mature AMPs	-0.6318828423910874	-1.5241399330507601
AP00115	31	2.7393576118501777	0.03225806451612903	-13.606451612903228	9.190048789978025	0.18709677419354828	Database Mature AMPs	-0.950822180613724	-2.130638713928638
AP00116	32	1.825719340129556	0.0625	46.99999999999999	8.82206325531006	0.159375	Database Mature AMPs	-0.5524348713821192	-0.3353453946423517
AP00117	24	3.7372926310942796	0.125	34.60833333333334	9.850656318664551	1.1083333333333332	Database Mature AMPs	-1.0406558658538343	-1.3248408260401618
AP00118	32	3.736668909817811	0.03125	-9.503125000000004	9.448889350891115	0.2593749999999999	Database Mature AMPs	-0.7856565283364788	-2.1600476006758376
AP00119	32	3.7364253899361235	0.0	-1.5437500000000015	9.59536151885986	0.5906250000000001	Database Mature AMPs	-0.7828480280469122	-2.318815982154725
AP00120	28	2.7375461508759678	0.0	-13.917857142857144	9.243170738220215	0.507142857142857	Database Mature AMPs	-1.065526476038624	-2.4977092948408313
AP00121	28	2.824720339130555	0.0	-11.914285714285716	9.243364143371583	0.04285714285714288	Database Mature AMPs	-0.7414711483264873	-2.16906372155833
AP00122	25	3.436348475023576	0.0	26.108	9.699606895446777	0.6360000000000001	Database Mature AMPs	-0.5452612762168352	-1.7111808927405072
AP00123	27	3.7364253899361235	0.037037037037037035	-5.522222222222222	9.59536151885986	0.4333333333333332	Database Mature AMPs	-0.8508352787194071	-2.2108643230365845
AP00124	31	2.7393576118501777	0.03225806451612903	-16.7741935483871	9.190048789978025	0.2677419354838708	Database Mature AMPs	-1.0357636591458923	-2.259632756996718
AP00125	37	6.758709531342715	0.05405405405405405	39.25405405405406	10.728973579406738	0.032432432432432386	Database Mature AMPs	0.45998917664179906	-1.0498017364552377
AP00126	35	6.757720530243715	0.02857142857142857	12.93714285714286	10.469165992736816	0.06857142857142859	Database Mature AMPs	0.1466738488870183	-1.7987650564763566
AP00127	35	5.7608192933815605	0.05714285714285714	61.85142857142856	10.637299537658691	-0.11142857142857143	Database Mature AMPs	0.6610105285099992	-0.337336709819026
AP00128	35	6.758709531342715	0.05714285714285714	22.079999999999995	10.728973579406738	0.002857142857142898	Database Mature AMPs	0.2787024192911426	-1.4689114268720709
AP00129	39	4.761818294380559	0.025641025641025644	16.299999999999997	10.548848915100098	-0.441025641025641	Database Mature AMPs	0.3791304077329475	-1.3338271141337292
AP00130	39	4.848170022759938	0.025641025641025644	29.994871794871795	11.567578315734863	-0.41538461538461535	Database Mature AMPs	0.8021736165402719	-1.231643316076041
AP00131	36	1.7648152973775626	0.05555555555555555	18.875	9.978303718566895	-0.033333333333333375	Database Mature AMPs	-0.37282274077279143	-1.1829968313407437
AP00132	39	4.847181021660939	0.025641025641025644	19.45897435897436	11.068979835510252	-0.3307692307692308	Database Mature AMPs	0.49622918298322266	-1.4389608973630323
AP00133	35	6.7567215292447145	0.05714285714285714	15.362857142857145	10.297164344787596	-0.15999999999999995	Database Mature AMPs	0.18930507950118827	-1.4445290810660176
AP00134	31	4.460752378369014	0.03225806451612903	26.458064516129035	10.564708137512206	-0.5580645161290322	Database Mature AMPs	0.4860300451386937	-1.031510145136119
AP00135	39	4.846192020561938	0.025641025641025644	17.28205128205128	10.565030479431151	-0.32051282051282054	Database Mature AMPs	0.32494688051839893	-1.388522021824297
AP00136	13	1.759092613290301	0.07692307692307693	34.08461538461538	11.000836753845213	1.7153846153846155	Database Mature AMPs	-1.1961371317138123	-2.1680380324295365
AP00137	35	7.787725081566872	0.05714285714285714	26.900000000000006	9.858521461486816	-0.6657142857142857	Database Mature AMPs	0.6007209671822578	-0.7858351526292887
AP00138	35	8.78672608056787	0.05714285714285714	42.98	9.992744636535647	-0.8114285714285714	Database Mature AMPs	0.9897583171201529	-0.3559613477715068
AP00139	37	5.757029830209351	0.05405405405405405	16.524324324324326	10.391030311584473	-0.07297297297297288	Database Mature AMPs	0.10235193537719124	-1.450686651965776
AP00140	84	-0.9943725172942539	0.07142857142857142	45.452499999999986	6.57169017791748	-1.092857142857143	Database Mature AMPs	-0.4501525159669133	1.4075599394635108
AP00144	23	2.846090260421097	0.13043478260869565	-0.10434782608695584	10.00138339996338	0.08260869565217388	Database Mature AMPs	-0.8135930218410015	-1.5694239971674677
AP00145	48	3.712970868034336	0.10416666666666667	18.675000000000004	9.69554538726807	-0.2770833333333333	Database Mature AMPs	-0.21206607980192735	-0.7596252105093134
AP00146	26	4.7570846113922975	0.038461538461538464	44.73076923076924	11.999967765808105	0.27307692307692305	Database Mature AMPs	0.5420529729477713	-1.4130258693587028
AP00147	42	9.787984340002922	0.047619047619047616	8.319047619047616	11.362504386901854	-0.09047619047619043	Database Mature AMPs	0.6928219372076113	-1.9953852265296574
AP00148	51	8.704847393972734	0.13725490196078433	23.694117647058828	9.268764686584472	-0.9137254901960784	Database Mature AMPs	0.4847489967263693	-0.17310978877049882
AP00149	32	0.4428071868793877	0.125	46.556250000000006	7.544830513000489	-0.33749999999999997	Database Mature AMPs	-0.8965682662697666	0.5409797950086164
AP00150	13	2.7590826133903	0.3846153846153846	76.27692307692308	11.999967765808105	-1.0692307692307692	Database Mature AMPs	0.5287017163804223	1.5810577927083524
AP00151	18	4.700645674095238	0.05555555555555555	46.28333333333334	9.302803993225098	0.35555555555555557	Database Mature AMPs	-0.33912610546786065	-0.8139680463185136
AP00152	13	3.7339483903551485	0.3846153846153846	139.58461538461543	11.999967765808105	-0.7923076923076924	Database Mature AMPs	1.1117068420336258	2.980933566053114
AP00153	25	7.715442649398252	0.12	95.12	10.223283576965333	-1.056	Database Mature AMPs	1.4506366894817553	1.2798771603252883
AP00154	44	5.695640669200232	0.1590909090909091	34.62045454545455	9.337036705017091	-0.33409090909090916	Database Mature AMPs	-0.104187152055265	-0.11894803287366755
AP00155	29	8.84321979904788	0.034482758620689655	26.41034482758621	11.999967765808105	-0.21034482758620698	Database Mature AMPs	1.0374002854513087	-1.723215033253768
AP00156	18	5.700635674195237	0.0	59.994444444444454	9.687293434143069	0.2222222222222222	Database Mature AMPs	0.242825764517619	-0.7331981877385944
AP00157	34	2.880173533052515	0.029411764705882356	1.8470588235294103	10.001705741882326	0.18529411764705883	Database Mature AMPs	-0.523901817510758	-1.9125462967557243
AP00158	34	2.880051773111672	0.05882352941176471	6.2676470588235285	10.302321815490721	0.38235294117647056	Database Mature AMPs	-0.6000764401911818	-1.8668770797191623
AP00159	30	4.792691043833292	0.03333333333333333	-5.280000000000002	10.30167713165283	0.35000000000000003	Database Mature AMPs	-0.4807121430958974	-2.341103481059478
AP00160	28	3.7918785838580837	0.03571428571428572	10.367857142857138	10.47786922454834	1.0321428571428573	Database Mature AMPs	-0.8015551204256626	-2.366744931187072
AP00161	29	5.754107608195298	0.034482758620689655	-0.0655172413793108	10.699318122863769	0.33448275862068977	Database Mature AMPs	-0.22690487445115828	-2.324885425291889
AP00162	26	1.76172653413972	0.07692307692307693	22.780769230769227	9.528249931335449	0.13461538461538455	Database Mature AMPs	-0.6682742481216022	-1.073673758755014
AP00163	28	1.7941201057377727	0.03571428571428572	4.092857142857138	9.529410362243652	0.07499999999999993	Database Mature AMPs	-0.7018217120567679	-1.6647595688119239
AP00164	30	2.794689045831294	0.03333333333333333	42.16	10.001705741882326	0.0333333333333333	Database Mature AMPs	-0.03453150802333638	-0.8111635137368775
AP00165	28	3.7918785838580837	0.03571428571428572	-7.185714285714288	10.47786922454834	0.6571428571428573	Database Mature AMPs	-0.7499702257744796	-2.5839697330602607
AP00166	25	4.016629173958059	0.16	4.971999999999998	10.176930809020995	-0.06800000000000005	Database Mature AMPs	-0.5858831418232762	-1.2950487736672427
AP00167	19	0.7591026131903019	0.10526315789473685	50.81578947368421	8.750052070617677	0.24736842105263163	Database Mature AMPs	-0.8583023286548265	-0.16116153127940905
AP00168	16	2.8462568016448873	0.0	35.224999999999994	11.999967765808105	-1.7312499999999997	Database Mature AMPs	1.610820241698522	-0.6034229726294026
AP00169	16	2.758083612391299	0.0625	24.63125	11.00038547515869	-1.4375	Database Mature AMPs	0.8479566522739315	-0.5702508545205422
AP00170	20	2.7320821481979913	0.1	30.645000000000003	10.266928672790524	-1.395	Database Mature AMPs	0.5891266995661362	-0.09774856924205712
AP00171	26	1.9345417509393166	0.11538461538461539	63.019230769230774	10.73735446929932	-1.446153846153846	Database Mature AMPs	1.0112424555823338	0.7841102027846225
AP00172	19	4.845237800845883	0.052631578947368425	41.152631578947364	11.999967765808105	-1.5789473684210529	Database Mature AMPs	1.6182995930891264	-0.3800930806076725
AP00173	31	6.698627672297235	0.16129032258064516	60.19032258064515	9.802885246276855	-0.22258064516129028	Database Mature AMPs	0.2527628172099149	0.23356784896975344
AP00174	31	6.698627672297235	0.16129032258064516	53.9774193548387	9.802885246276855	-0.19999999999999998	Database Mature AMPs	0.17232844312987278	0.06265835345753806
AP00175	38	3.63547339804148	0.13157894736842107	40.93684210526315	9.599165153503417	-2.455263157894737	Database Mature AMPs	1.254463976726096	1.1834889281560876
AP00176	30	2.7362421066362304	0.16666666666666666	55.709999999999994	8.67829875946045	0.2999999999999999	Database Mature AMPs	-0.8101061461082161	0.20850364414685876
AP00177	29	2.7004691329714463	0.1724137931034483	42.13448275862069	8.674495124816897	0.2482758620689655	Database Mature AMPs	-0.9463199596478177	-0.08571659767953671
AP00178	30	1.701589893911291	0.16666666666666666	41.06333333333333	8.333521842956543	0.12333333333333328	Database Mature AMPs	-1.041295811440218	0.05801895022084995
AP00179	33	3.6763439108352967	0.09090909090909091	62.04242424242424	8.981429100036621	0.6606060606060605	Database Mature AMPs	-0.5789105313935554	-0.23616532499877774
AP00180	32	3.740031569808439	0.0625	13.787500000000001	8.961637306213383	-0.11250000000000002	Database Mature AMPs	-0.5256765393571589	-1.110367691301136
AP00181	32	1.9106004830454055	0.15625	75.95937499999998	8.347124671936037	-4.163336342344337e-17	Database Mature AMPs	-0.531640932049024	0.9779350796674211
AP00182	38	2.873137808347256	0.07894736842105264	32.50263157894737	8.675784492492678	-0.3894736842105263	Database Mature AMPs	-0.3267986348475548	-0.26305186566596317
AP00183	35	5.7608192933815605	0.05714285714285714	67.26571428571428	10.637299537658691	-0.13428571428571426	Database Mature AMPs	0.7331258941674357	-0.1864715898525934
AP00184	33	6.818803691040679	0.030303030303030304	166.16969696969696	11.351544761657713	-2.033333333333333	Database Mature AMPs	3.3518097947174676	3.1461714824730502
AP00186	34	7.701549894311288	0.08823529411764706	36.097058823529416	9.990036964416507	-0.4470588235294118	Database Mature AMPs	0.49750176456748235	-0.5924382503450789
