ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
sp|P06866|HPT_RAT	347	-3.8453839128913785	0.08645533141210375	34.6216426512968	6.1008928298950185	-0.25734870317002884	Database AMP Precursors	-0.6299232115596858	-0.24935328966226564
sp|P06899|H2B1J_HUMAN	126	17.75985774476208	0.05555555555555555	44.13888888888888	10.314570808410643	-0.7150793650793653	Database AMP Precursors	0.5656873558391029	-1.4199590958975208
sp|P08311|CATG_HUMAN	255	19.99173357813463	0.06274509803921569	60.86980392156863	11.19237232208252	-0.43333333333333335	Database AMP Precursors	0.7391809505766281	-1.98496167688776
sp|P08904|RNAS6_BOVIN	154	6.1963444691206995	0.09090909090909091	57.037012987013	8.90045680999756	-0.2714285714285714	Database AMP Precursors	-0.1872060719130108	-0.8698332385544503
sp|P08905|LYZ2_MOUSE	148	6.599775605009796	0.09459459459459459	17.756081081081078	9.110688209533691	-0.3317567567567568	Database AMP Precursors	0.7549918951239635	-0.08827731958258207
sp|P0C005|ANOP_ANOSM	10	2.7580936122913	0.0	24.619999999999997	11.16626262664795	0.63	Database AMP Precursors	1.5711712964063576	0.8813646397296374
sp|P0C023|TX2B_MYRPI	23	4.735304628996278	0.0	0.5478260869565209	9.90429401397705	0.8565217391304351	Database AMP Precursors	2.028530238745379	1.666756067311087
sp|P0C1H3|H2B1_CHICK	126	17.758868743663086	0.05555555555555555	38.32063492063491	10.266928672790524	-0.7507936507936509	Database AMP Precursors	0.6649875235456604	-1.321528316103059
sp|P0C1Q4|MASTI_POLPI	14	0.7593461330719893	0.07142857142857144	33.864285714285714	8.497529411315917	0.06428571428571425	Database AMP Precursors	0.21273721839620402	0.4832036815807628
sp|P0C1R0|PROTO_POLPI	12	0.7591026131903019	0.0	27.116666666666667	8.750052070617677	1.816666666666667	Database AMP Precursors	1.6084745540403966	2.2528062605279024
sp|P0C2D1|OXLA_BOTPI	49	-1.19384558619418	0.0816326530612245	10.306122448979592	5.149806022644042	-0.2530612244897959	Database AMP Precursors	-0.37604694672617894	1.0257465774869137
sp|P0C2D4|OXLA_NAJKA	36	-2.15022559976454	0.08333333333333333	75.36388888888891	5.126672554016112	-1.2638888888888886	Database AMP Precursors	-2.618376210161013	-1.285577017327245
sp|P0C2D7|OXLA_VIPBB	88	-4.930691664797008	0.11363636363636363	49.04999999999998	5.098991966247558	-0.8624999999999999	Database AMP Precursors	-1.8083641744925731	-0.37339016623571647
sp|P0C8P9|THCL_STRSQ	57	-9.447128424105056	0.08771929824561403	29.210526315789476	4.0500284194946286	0.17894736842105263	Database AMP Precursors	-1.0932001172530408	1.351984547590156
sp|P0CAS5|PA2BE_CRODU	122	11.79621468497279	0.1557377049180328	62.45762295081965	9.156525230407716	-0.6836065573770493	Database AMP Precursors	-0.3461275843731325	-1.4796272314140169
sp|P0CAS7|PA2BG_CRODU	121	6.804964371757057	0.15702479338842976	59.28289256198346	8.744701194763184	-0.7090909090909092	Database AMP Precursors	-0.5681134909641876	-1.2466849066513326
sp|P0CC16|OXLA_AGKCL	19	-5.187160880165811	0.15789473684210528	69.85263157894737	4.058213233947753	-1.773684210526316	Database AMP Precursors	-3.221712319244612	-1.3985821176809314
sp|P0CC17|OXLA_BOTAT	506	-5.527455445246304	0.10869565217391305	40.70691699604741	6.071791267395019	-0.4150197628458498	Database AMP Precursors	-0.857906986758479	-0.8594538186913715
sp|P0DI84|OXLA_VIPAA	484	1.726907640653927	0.1115702479338843	37.161363636363625	7.713017082214355	-0.5105371900826446	Database AMP Precursors	-0.17257709185913012	-1.1986394390517885
sp|P0DI88|OXLA_BOTJA	37	-3.1978273512821316	0.08108108108108107	42.03783783783785	4.649111366271973	-0.9864864864864865	Database AMP Precursors	-1.8149757695981183	-0.21912477827451238
sp|P0DI89|OXLA_BOTLC	30	-6.195819349384129	0.1	42.75333333333333	4.056337547302246	-1.0	Database AMP Precursors	-2.101521903897829	-0.08112651579621745
sp|P0DI90|OXLA2_DABRR	20	-8.21898073184888	0.1	47.470000000000006	4.0500284194946286	-1.315	Database AMP Precursors	-2.4990630814757067	-0.39880594082620735
sp|P0DI91|OXLA_NAJOX	95	-6.970334643508904	0.11578947368421053	70.03473684210525	4.858278846740721	-0.7621052631578948	Database AMP Precursors	-2.3597718139674155	-0.6701142125817897
sp|P0DM51|PA2B1_BOTPA	50	2.7833418968181984	0.18	20.290000000000006	8.605900764465336	-0.266	Database AMP Precursors	0.42895474179905185	0.32297132209326407
sp|P0DQD1|PLA2_WALAE	30	1.7145036477992572	0.16666666666666666	-17.36	8.475996971130371	0.21666666666666662	Database AMP Precursors	1.5499100711095746	1.690286702581124
sp|P0DQH9|OXLAB_CERCE	172	-10.990686276202709	0.12790697674418605	39.498255813953485	4.746931266784667	-0.7732558139534884	Database AMP Precursors	-1.7798986103689487	-0.07200893866362043
sp|P0DQQ0|PA2B3_BOTBZ	121	7.4987645715624645	0.1322314049586777	26.658677685950405	8.815680885314944	-0.7611570247933884	Database AMP Precursors	0.19966954238546214	-0.6130897721098545
sp|P0DUJ5|MORO_PTEVL	66	-1.143671497377527	0.07575757575757576	31.96666666666667	6.391340065002441	0.1954545454545455	Database AMP Precursors	-0.24457752686786458	0.8010774295381923
sp|P0DV18|GTX3B_NEOCU	31	1.7976212677453476	0.06451612903225806	5.8	9.406082344055175	-0.22903225806451613	Database AMP Precursors	0.9533043521354172	0.6522583863799714
sp|P0DV78|OXLA2_BOTJR	116	-14.083592465566701	0.1293103448275862	36.65775862068964	4.330244636535646	-0.9767241379310344	Database AMP Precursors	-2.0946191381636217	0.06466958025674915
sp|P10184|IOV7_CHICK	517	-4.226266175963175	0.06576402321083172	45.625725338491314	6.437322807312011	-0.3777562862669246	Database AMP Precursors	-0.8033528714761952	-1.03764841651023
sp|P10645|CMGA_HUMAN	457	-48.68125872263252	0.028446389496717725	76.70853391684915	4.583917045593262	-1.1319474835886214	Database AMP Precursors	-4.0729155139598605	-0.8294334517551819
sp|P11218|AGI_URTDI	372	0.3615869059165391	0.1021505376344086	41.38661290322579	7.10978488922119	-0.26639784946236555	Database AMP Precursors	-0.37175416605602807	-0.690320461830751
sp|P11477|DEFA1_MOUSE	93	-3.4452316466598134	0.05376344086021505	41.19784946236559	5.129969215393066	-0.4817204301075269	Database AMP Precursors	-1.3105054735699342	0.0938768424866471
sp|P11941|LYSC2_ONCMY	144	4.512929717519848	0.08333333333333334	15.392361111111112	8.844175910949708	-0.05833333333333338	Database AMP Precursors	0.849901995390045	0.31687050145752366
sp|P12026|ACBP_PIG	87	0.6005565803128725	0.09195402298850575	30.057471264367802	7.863418388366699	-0.8287356321839083	Database AMP Precursors	-0.43000193388375635	-0.3765141616989739
sp|P12670|NP24_SOLLC	247	3.516364596723026	0.11336032388663969	35.51700404858301	8.28027095794678	-0.2461538461538462	Database AMP Precursors	0.12791916635069572	-0.4557050094211559
sp|P12724|ECP_HUMAN	160	12.937651929596031	0.08125	59.0556875	10.11807117462158	-0.27875	Database AMP Precursors	0.31312386879912274	-1.2562515735250128
sp|P12838|DEF4_HUMAN	97	1.4588773001486413	0.05154639175257732	46.09587628865979	8.304511070251465	0.1783505154639175	Database AMP Precursors	0.020144176794440846	0.12334828744383293
sp|P13487|KAX11_LEIHE	59	5.517818863355274	0.06779661016949153	44.04237288135593	9.17979831695557	0.19491525423728814	Database AMP Precursors	0.4279552708638027	0.06857548587663878
sp|P13727|PRG2_HUMAN	222	-2.042536507165167	0.0945945945945946	52.45180180180182	6.316880989074707	-0.4058558558558558	Database AMP Precursors	-1.0932397354637753	-0.5517453594717993
sp|P14422|PA2GA_RABIT	66	9.884751239629477	0.16666666666666669	20.700151515151514	9.812619972229005	-0.45757575757575764	Database AMP Precursors	0.8577511308515167	-0.23529016620791043
sp|P14423|PA2GA_RAT	146	12.528198131946047	0.1232876712328767	33.87890410958903	9.218995094299316	-0.24794520547945204	Database AMP Precursors	0.6659975834109151	-0.5333473693137599
sp|P14555|PA2GA_HUMAN	144	15.789568937068966	0.09722222222222222	35.79937499999999	9.437091636657716	-0.3972222222222223	Database AMP Precursors	0.6874706384796149	-0.8290210484974507
